Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-06-05 21:20:00,119000.0,292.67999999999995,297.5,99.51746999999999,99.51746999999999,280.71999999999997,278.48999999999995,17310.0,3940.0,9429.999,8889.999000000002,0.0018201443969999998,298.3069722222222,47.28495,290.6237777777778,32.5239,1018162.152932559,0.4110401721977851
2018-06-05 21:25:00,122100.0,292.62,297.53,99.51746999999999,99.51746999999999,280.75,278.42999999999995,17130.0,4130.0,9280.0,8459.999,0.0018156040199999999,298.13595555555554,47.65295,290.5756611111111,33.733670000000004,1056611.5745664006,0.4064008026565629
2018-06-05 21:30:00,121100.0,292.69,297.51,99.51746999999999,99.51746999999999,280.69,278.42999999999995,17310.0,4070.0,9490.0,8910.0,0.0018222589635,298.13595555555554,47.48375,290.53777777777776,33.20673,1033058.1720797614,0.4122623005917077
2018-06-05 21:35:00,119700.0,292.60999999999996,297.51,99.51746999999999,99.51746999999999,280.78,278.54999999999995,17340.0,3860.0,9440.0,8790.0,0.0018180971265,297.9693888888889,47.87202,290.42502777777776,32.64433,1017016.9397597208,0.4139236305144114
2018-06-05 21:40:00,119200.0,292.56,297.53,99.51746999999999,99.51746999999999,280.85999999999996,278.62,17300.0,3900.0,9790.0,8389.999000000002,0.0018252767684999998,297.9693888888889,48.185829999999996,290.4491611111111,33.063179999999996,1025611.750365441,0.4087403612370499
2018-06-05 21:45:00,119300.0,292.53999999999996,297.53,99.51746999999999,99.51746999999999,280.87,278.64,17380.0,3780.0,9440.0,9520.0,0.001814030976,297.9693888888889,48.1923,290.42901666666666,32.5854,1014742.3946444808,0.4134651364533375
2018-06-05 21:50:00,113200.0,292.40999999999997,297.47999999999996,99.51746999999999,99.51746999999999,280.89,278.78,17370.0,3310.0,9580.0,8969.999000000002,0.001819092897,297.7758222222222,48.558440000000004,290.35078888888887,29.69838,962816.6161159202,0.4134824749279173
2018-06-05 21:55:00,116600.0,292.42999999999995,297.62,99.51746999999999,99.51746999999999,281.14,278.89,17290.0,3670.0,9650.0,9459.999,0.001827225198,297.60524999999996,49.0737,290.3769888888889,33.30513,1031290.0723079994,0.3976234327059429
2018-06-05 22:00:00,111600.0,292.34999999999997,297.56,99.51746999999999,99.51746999999999,281.13,279.0,17370.0,3220.0,9509.999,8700.0,0.0018135451830000003,297.4378888888889,49.642990000000005,290.28077777777776,30.9045,968978.6917850391,0.4050458852474633
2018-06-05 22:05:00,111700.0,292.22999999999996,297.54999999999995,99.51746999999999,99.51746999999999,281.21999999999997,279.04999999999995,17490.0,3260.0,9389.999000000002,8910.0,0.001812190851,297.4378888888889,49.7947,290.2554722222222,31.3616,986438.2648999216,0.3982332511940703
2018-06-05 22:10:00,112800.0,292.23999999999995,297.62,99.51746999999999,99.51746999999999,281.28,279.09,17240.0,3310.0,9530.0,9480.0,0.0018104159190000001,297.26860555555555,50.21447,290.24993333333333,31.92707,994554.8001573599,0.398872999192436
2018-06-05 22:15:00,113900.0,292.28999999999996,297.65999999999997,99.51746999999999,99.51746999999999,281.37,279.10999999999996,17360.0,3450.0,9809.999000000002,8740.0,0.0018121940055,297.26860555555555,50.403490000000005,290.2724666666667,32.62641,1027352.2393216795,0.3899048245917556
2018-06-05 22:20:00,114900.0,292.34999999999997,297.69,99.51746999999999,99.51746999999999,281.37,279.09999999999997,17350.0,3550.0,9580.0,8559.999000000002,0.0018234766005,297.26860555555555,50.69025,290.2501,33.484140000000004,1038322.5718147595,0.389172362201224
2018-06-05 22:25:00,113300.0,292.4,297.64,99.51746999999999,99.51746999999999,281.32,279.08,17320.0,3450.0,9419.999,9070.0,0.001820564997,297.08765555555556,51.49561,290.30268888888884,32.30008,1022964.2350412811,0.389514578337714
2018-06-05 22:30:00,183200.0,292.44,298.07,99.51746999999999,99.51746999999999,281.51,277.98999999999995,17260.0,7500.0,9410.0,9150.0,0.00182963103,296.9098388888889,51.532579999999996,290.1797222222222,52.94794,1615520.3161855997,0.3988111596070126
2018-06-05 22:35:00,126900.0,292.79999999999995,297.64,99.51746999999999,99.51746999999999,280.87,278.42999999999995,17310.0,4650.0,9870.0,8650.0,0.0018227237265000002,296.9098388888889,52.07917,290.1627555555555,35.8185,1115621.605736161,0.4000358954194952
2018-06-05 22:40:00,122200.0,292.44,297.58,99.51746999999999,99.51746999999999,281.08,278.71999999999997,17270.0,3950.0,9700.0,8700.0,0.0018247951815,296.9098388888889,52.20877,290.19876666666664,34.95159,1080270.1397598393,0.3978259340102425
2018-06-05 22:45:00,122700.0,292.38,297.62,99.51746999999999,99.51746999999999,281.21,278.81,17210.0,3920.0,9419.999,8620.0,0.001827671034,296.9098388888889,52.74194,290.26131111111107,35.52255,1100311.1500416,0.3921780707063501
2018-06-05 22:50:00,124100.0,292.35999999999996,297.65999999999997,99.51746999999999,99.51746999999999,281.26,278.82,17330.0,4050.0,9360.0,9219.999000000002,0.00181455252,296.74274444444444,53.1953,290.2707,35.84554,1110620.313228799,0.3929709311707459
2018-06-05 22:55:00,124400.0,292.32,297.63,99.51746999999999,99.51746999999999,281.22999999999996,278.78999999999996,17280.0,3960.0,9679.999,8660.0,0.0018196575525,296.5719222222222,53.35215,290.1966777777778,36.26359,1113744.914325599,0.39281575973038857
2018-06-05 23:00:00,124000.0,292.29999999999995,297.59,99.51746999999999,99.51746999999999,281.19,278.73999999999995,17310.0,4030.0,9400.0,9320.0,0.0018195145485,296.40632777777773,54.44,290.17380555555553,35.99579,1118221.556498201,0.3899851606321944
2018-06-05 23:05:00,123600.0,292.31,297.59999999999997,99.51746999999999,99.51746999999999,281.19,278.75,17420.0,3920.0,9669.999,8929.999,0.0018295500644999998,296.2275555555555,55.307559999999995,290.2022055555555,36.175509999999996,1119799.7541028808,0.388179288669556
2018-06-05 23:10:00,125100.0,292.28999999999996,297.63,99.51746999999999,99.51746999999999,281.23999999999995,278.79999999999995,17280.0,3970.0,9190.0,9450.0,0.0018201917144999998,296.2275555555555,56.04778,290.22962777777775,36.162490000000005,1114071.8550788786,0.39491021157594003
2018-06-05 23:15:00,124900.0,292.32,297.64,99.51746999999999,99.51746999999999,281.19,278.77,17250.0,4010.0,9799.999,8790.0,0.0018177690585,296.0421944444444,56.26246999999999,290.1323111111111,36.15477,1103469.4549023204,0.3980671865287077
2018-06-05 23:20:00,125100.0,292.34999999999997,297.69,99.51746999999999,99.51746999999999,281.25,278.81,17250.0,4040.0,9629.999,8450.0,0.001817448351,296.0421944444444,56.591919999999995,290.13336111111107,36.75407,1112392.7440054389,0.3955063122902291
2018-06-05 23:25:00,126000.0,292.34,297.66999999999996,99.51746999999999,99.51746999999999,281.21999999999997,278.76,17220.0,4080.0,9400.0,8660.0,0.001821692205,296.0421944444444,56.42841,290.0849666666666,36.65189,1124129.514016801,0.3941925858850612
2018-06-05 23:30:00,125300.0,292.28999999999996,297.58,99.51746999999999,99.51746999999999,281.10999999999996,278.64,17150.0,4010.0,9709.999,9259.999,0.0018132412994999998,295.8735277777778,56.14167,289.9898055555555,36.45945,1123463.0641556415,0.3922351670705381
2018-06-05 23:35:00,124500.0,292.22999999999996,297.53999999999996,99.51746999999999,99.51746999999999,281.03999999999996,278.60999999999996,17210.0,3930.0,9589.999,9379.999,0.0018232011075,295.8735277777778,55.56449,289.96446111111106,36.252990000000004,1111340.3757605988,0.3939821224441141
2018-06-05 23:40:00,123400.0,292.15,297.5,99.51746999999999,99.51746999999999,280.97999999999996,278.58,17370.0,3870.0,9530.0,9009.999,0.0018171697035,295.8735277777778,55.34113000000001,289.9371333333333,35.51662,1093989.0434784002,0.3966947419815744
2018-06-05 23:45:00,122600.0,292.03999999999996,297.46,99.51746999999999,99.51746999999999,280.96999999999997,278.57,17420.0,3710.0,9259.999,9240.0,0.0018191339055000002,295.8735277777778,55.70345,289.8700611111111,35.061679999999996,1095171.5502432005,0.39369742445457007
2018-06-05 23:50:00,121900.0,291.97999999999996,297.44,99.51746999999999,99.51746999999999,280.98999999999995,278.59,17230.0,3620.0,9620.0,9280.0,0.0018132129089999999,295.48729999999995,57.280030000000004,289.82440555555553,35.31344,1091606.9380416,0.3927278275662589
2018-06-05 23:55:00,121400.0,291.98999999999995,297.46,99.51746999999999,99.51746999999999,281.03,278.65,17310.0,3590.0,9770.0,9500.0,0.0018291652155000002,295.48729999999995,57.25031,289.8073166666666,35.279070000000004,1092033.9350306396,0.3909640359799696
2018-06-06 00:00:00,121600.0,291.96,297.48999999999995,99.51746999999999,99.51746999999999,281.09999999999997,278.71,17310.0,3560.0,9660.0,8889.999000000002,0.0018114074834999997,295.3163666666666,57.744069999999994,289.7954444444444,35.17214,1085976.18593644,0.39379258115551596
2018-06-06 00:05:00,121600.0,291.92999999999995,297.47999999999996,99.51746999999999,99.51746999999999,281.12,278.71,17290.0,3560.0,9570.0,9349.999,0.0018202590105000002,295.3163666666666,56.92975,289.69926666666663,34.88973,1100414.9332626783,0.38862555605763466
2018-06-06 00:10:00,121400.0,291.92999999999995,297.5,99.51746999999999,99.51746999999999,281.14,278.75,17380.0,3480.0,9379.999,8980.0,0.001821349416,295.3163666666666,57.92191,289.7742944444444,35.459340000000005,1091936.57973824,0.3909988936985833
2018-06-06 00:15:00,121700.0,291.91999999999996,297.51,99.51746999999999,99.51746999999999,281.15999999999997,278.76,17260.0,3600.0,9750.0,9259.999,0.0018203515425,295.14767777777774,57.107490000000006,289.58619999999996,35.513059999999996,1095904.6031520003,0.39054590101699177
2018-06-06 00:20:00,121900.0,291.98999999999995,297.47999999999996,99.51746999999999,99.51746999999999,281.04999999999995,278.67999999999995,17260.0,3600.0,9580.0,9009.999,0.001822966623,295.14767777777774,57.2871,289.6984222222222,35.30267,1083760.4707437595,0.3955711920726575
2018-06-06 00:25:00,122000.0,292.03,297.48999999999995,99.51746999999999,99.51746999999999,281.08,278.67999999999995,17400.0,3720.0,9429.999,9500.0,0.0018086388840000002,295.3147111111111,57.844930000000005,289.8169277777778,35.3834,1088853.2418816006,0.39404401820509205
2018-06-06 00:30:00,122800.0,292.05999999999995,297.52,99.51746999999999,99.51746999999999,281.07,278.7,17380.0,3680.0,9349.999,9040.0,0.0018191191844999998,295.3147111111111,57.844930000000005,289.8080944444444,35.21559,1081473.1541756396,0.3993345444275304
2018-06-06 00:35:00,122100.0,292.08,297.48999999999995,99.51746999999999,99.51746999999999,281.0,278.63,17220.0,3810.0,9309.999000000002,8639.999000000002,0.001816161315,295.3147111111111,58.249269999999996,289.8274666666666,35.07383,1079714.6897028014,0.3977048715695416
2018-06-06 00:40:00,121100.0,292.07,297.46,99.51746999999999,99.51746999999999,280.96999999999997,278.62,17220.0,3680.0,9679.999,9309.999000000002,0.0018238309559999997,295.3147111111111,58.5972,289.82752777777773,34.671640000000004,1075124.325681601,0.39613180400942266
2018-06-06 00:45:00,120800.0,291.97999999999996,297.42999999999995,99.51746999999999,99.51746999999999,280.98999999999995,278.62,17290.0,3620.0,9450.0,9139.999000000002,0.0018152517675000001,295.14753888888885,58.598169999999996,289.7457166666666,34.74984,1079173.9603146014,0.3936676553452219
2018-06-06 00:50:00,120400.0,291.92999999999995,297.41999999999996,99.51746999999999,99.51746999999999,281.03,278.67999999999995,17380.0,3530.0,9900.0,8799.999,0.001815927882,295.14753888888885,58.776869999999995,289.70230555555554,34.47263,1070465.5676551992,0.39555605909009617
2018-06-06 00:55:00,120800.0,291.90999999999997,297.45,99.51746999999999,99.51746999999999,281.10999999999996,278.75,17370.0,3550.0,9780.0,8750.0,0.0018135367709999999,294.97029444444445,59.81844,289.70902777777775,34.62543,1073605.2138505613,0.3957095934202505
2018-06-06 01:00:00,120200.0,291.88,297.45,99.51746999999999,99.51746999999999,281.04999999999995,278.67999999999995,17310.0,3490.0,9139.999000000002,9040.0,0.0018224839845,294.7987166666666,60.23591999999999,289.6948,34.691520000000004,1083473.5403516395,0.3901579087288756
2018-06-06 01:05:00,120400.0,291.84999999999997,297.40999999999997,99.51746999999999,99.51746999999999,280.96999999999997,278.62,17390.0,3470.0,9629.999,8549.999,0.001824922413,294.7987166666666,60.23743,289.61249999999995,34.281009999999995,1075767.7252068012,0.3936064741595916
2018-06-06 01:10:00,120200.0,291.84999999999997,297.40999999999997,99.51746999999999,99.51746999999999,280.97999999999996,278.64,17190.0,3460.0,9559.999000000002,9339.999,0.0018183042719999998,294.6321111111111,60.83416999999999,289.65944444444443,34.49642,1067305.2845644807,0.3960682822245765
2018-06-06 01:15:00,120000.0,291.88,297.40999999999997,99.51746999999999,99.51746999999999,280.96999999999997,278.63,17240.0,3490.0,9419.999,8660.0,0.0018201202125,294.6321111111111,61.081590000000006,289.6638277777778,34.11513,1068371.202366001,0.395014765528493
2018-06-06 01:20:00,120200.0,291.9,297.42999999999995,99.51746999999999,99.51746999999999,281.02,278.65999999999997,17430.0,3540.0,9400.0,9549.999,0.0018203094825,294.6321111111111,61.098769999999995,289.67752777777775,34.21803,1077614.6271111993,0.3922791692238653
2018-06-06 01:25:00,120000.0,291.84999999999997,297.44,99.51746999999999,99.51746999999999,281.0,278.66999999999996,17300.0,3460.0,9530.0,9620.0,0.0018074811825,294.6321111111111,60.64894,289.60558888888886,34.09458,1056418.3806246007,0.3994841511092243
2018-06-06 01:30:00,118500.0,291.73999999999995,297.34,99.51746999999999,99.51746999999999,280.90999999999997,278.59999999999997,17270.0,3380.0,9169.999,9540.0,0.001824663744,294.6321111111111,60.64894,289.53531111111107,33.9958,1057306.8986726406,0.3941590852411829
2018-06-06 01:35:00,118200.0,291.60999999999996,297.31,99.51746999999999,99.51746999999999,280.9,278.59999999999997,17370.0,3210.0,9599.999,9500.0,0.0018187027905000003,294.4419555555555,61.061409999999995,289.4197333333333,33.72469,1049290.6728644,0.3961648328248505
2018-06-06 01:40:00,117500.0,291.56,297.28,99.51746999999999,99.51746999999999,280.91999999999996,278.63,17260.0,3140.0,9320.0,9219.999000000002,0.001821820488,294.4419555555555,60.64167,289.40016111111106,33.27686,1046519.4574995202,0.3948615228368616
2018-06-06 01:45:00,117000.0,291.53,297.27,99.51746999999999,99.51746999999999,280.90999999999997,278.62,17430.0,3160.0,9570.0,9480.0,0.0018213651884999998,294.4419555555555,60.24253,289.3973,33.41757,1046257.9170300419,0.3932795473299966
2018-06-06 01:50:00,117300.0,291.51,297.31,99.51746999999999,99.51746999999999,280.96,278.67999999999995,17370.0,3110.0,9530.0,9379.999,0.0018138459119999997,294.4419555555555,60.24253,289.40355555555556,33.57867,1037388.6230553595,0.3976589744979165
2018-06-06 01:55:00,117400.0,291.5,297.32,99.51746999999999,99.51746999999999,281.02,278.72999999999996,17250.0,3190.0,9589.999,8929.999,0.0018173410980000001,294.4419555555555,60.24253,289.37969999999996,33.646840000000005,1043946.3341739201,0.3954978985198949
2018-06-06 02:00:00,116900.0,291.47999999999996,297.29999999999995,99.51746999999999,99.51746999999999,281.01,278.71999999999997,17220.0,3100.0,9570.0,9110.0,0.001820760576,294.4419555555555,60.77095,289.3785611111111,33.379690000000004,1045910.6057830402,0.3930738940723085
2018-06-06 02:05:00,117200.0,291.46999999999997,297.33,99.51746999999999,99.51746999999999,280.97999999999996,278.71,17140.0,3150.0,9730.0,9339.999,0.001815719685,294.2706333333333,61.15494,289.35697777777773,33.302690000000005,1033905.6352611998,0.3986584429076424
2018-06-06 02:10:00,116800.0,291.46999999999997,297.29999999999995,99.51746999999999,99.51746999999999,280.91999999999996,278.65,17270.0,3120.0,9750.0,9099.999,0.0018111256815,294.2706333333333,60.585190000000004,289.35848888888887,33.03135,1031289.7215018797,0.3983055980962617
2018-06-06 02:15:00,116600.0,291.46,297.25,99.51746999999999,99.51746999999999,280.91999999999996,278.64,17350.0,3160.0,9650.0,9500.0,0.0018164084174999999,294.2706333333333,60.398559999999996,289.3403222222222,33.35948,1038854.1907944,0.3947282518570721
2018-06-06 02:20:00,116700.0,291.46,297.29999999999995,99.51746999999999,99.51746999999999,280.94,278.65,17250.0,3120.0,9839.999,9599.999,0.0018290779409999998,294.2706333333333,60.398559999999996,289.35900555555554,33.328990000000005,1050688.40050264,0.390617031465904
2018-06-06 02:25:00,116900.0,291.48999999999995,297.29999999999995,99.51746999999999,99.51746999999999,280.95,278.69,17220.0,3170.0,9629.999,9280.0,0.0018207405975,294.2706333333333,60.398559999999996,289.3153222222222,33.54469,1032197.3940915995,0.3982960594746309
2018-06-06 02:30:00,117000.0,291.48999999999995,297.31,99.51746999999999,99.51746999999999,280.90999999999997,278.66999999999996,17390.0,3130.0,9540.0,9520.0,0.0018155640630000002,294.2706333333333,61.0686,289.2977722222222,32.97364,1020154.2410931212,0.40334277251947465
2018-06-06 02:35:00,116300.0,291.47999999999996,297.28,99.51746999999999,99.51746999999999,280.88,278.64,17260.0,3040.0,9709.999,9290.0,0.0018192243345,294.10378888888886,61.60728,289.27528888888884,32.72145,1022210.9250572812,0.40012294198846216
2018-06-06 02:40:00,115800.0,291.46999999999997,297.27,99.51746999999999,99.51746999999999,280.87,278.65,17340.0,3010.0,9520.0,9179.999,0.001820415684,294.10378888888886,61.868959999999994,289.25940555555553,32.67886,1013747.4768364808,0.4017288578324033
2018-06-06 02:45:00,115900.0,291.44,297.27,99.51746999999999,99.51746999999999,280.96,278.71,17180.0,3030.0,9730.0,8559.999000000002,0.0018102319065,293.93814444444445,62.21398000000001,289.2392277777777,32.76365,1021699.0197989992,0.39894655219843705
2018-06-06 02:50:00,116300.0,291.44,297.32,99.51746999999999,99.51746999999999,281.07,278.79999999999995,17240.0,3010.0,9209.999,9120.0,0.0018211065194999997,293.93814444444445,62.266569999999994,289.2969444444444,33.15814,1036973.0022076396,0.3944268961640411
2018-06-06 02:55:00,116200.0,291.45,297.31,99.51746999999999,99.51746999999999,280.97999999999996,278.72999999999996,17520.0,3100.0,9889.999000000002,9440.0,0.001819652295,293.93814444444445,62.62106,289.2807888888889,33.06928,1027015.9085700011,0.397908497739185
2018-06-06 03:00:00,115600.0,291.44,297.26,99.51746999999999,99.51746999999999,280.9,278.65,17090.0,3060.0,9669.999,9190.0,0.0018167585669999998,293.93814444444445,62.25691,289.27966111111107,32.85027,1025382.681882001,0.3964844077404831
