Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-06-05 00:05:00,114.8,64.328,75.182,99.47266,99.47266,45.913999999999994,41.846000000000004,17390.0,2860.0,9.559999000000001,8.929999,1729.351,70.84646,54.63378,60.02843000000001,33.04286,293.12499450000035,0.3916417983932785
2018-06-05 00:10:00,114.0,64.4,75.182,99.47266,99.47266,45.77,41.773999999999994,17150.0,2840.0,10.01,9.04,1731.28,70.84646,54.78761,60.06176,32.5313,288.25812000000013,0.3954788853823093
2018-06-05 00:15:00,109.1,64.112,75.164,99.47266,99.47266,45.878,42.17,17250.0,2530.0,9.679999,8.839999,1727.144,70.5453,54.624930000000006,60.04067,29.56229,266.84374799999995,0.4088534987898613
2018-06-05 00:20:00,109.4,63.86,75.164,99.47266,99.47266,46.058,42.242,17370.0,2500.0,9.599999,9.24,1729.845,70.5453,54.657819999999994,59.92815,30.50593,275.0453550000002,0.39775258156968296
2018-06-05 00:25:00,113.8,63.896,75.25399999999999,99.47266,99.47266,46.058,42.026,17390.0,2790.0,9.589999,9.77,1723.96,70.5453,54.66613,59.93699,32.60135,289.62527999999975,0.3929215018799467
2018-06-05 00:30:00,114.8,64.184,75.25399999999999,99.47266,99.47266,45.931999999999995,41.846000000000004,17200.0,2910.0,9.799999,9.52,1727.685,70.5453,54.66613,59.87783,33.03362,294.1383712500004,0.3902924991123539
2018-06-05 00:35:00,114.7,64.112,75.2,99.47266,99.47266,45.842,41.81,17310.0,2840.0,9.719999000000001,9.77,1728.463,70.5453,54.5057,59.763290000000005,32.882940000000005,290.38178399999975,0.394997228889537
2018-06-05 00:40:00,108.4,63.86,75.038,99.47266,99.47266,45.751999999999995,42.08,17300.0,2460.0,9.78,9.179999,1729.264,70.5453,53.93475,59.672419999999995,29.639840000000003,264.5773920000003,0.4097099876167797
2018-06-05 00:45:00,108.6,63.464,75.128,99.47266,99.47266,45.986000000000004,42.29600000000001,17400.0,2410.0,9.62,8.849999,1732.141,70.5453,53.91555,59.62474,29.790609999999997,266.31667874999994,0.407785199596704
2018-06-05 00:50:00,108.6,63.428000000000004,75.164,99.47266,99.47266,45.968,42.188,17140.0,2440.0,9.709999,9.15,1732.9229999999998,70.5453,53.143519999999995,59.51354,30.24284,272.9353725000001,0.39789639212117867
2018-06-05 00:55:00,108.5,63.32,75.074,99.47266,99.47266,45.931999999999995,42.17,17180.0,2430.0,9.629999,9.58,1730.329,70.5453,53.29851,59.49301,30.46476,271.22907075000006,0.4000308657916971
2018-06-05 01:00:00,112.4,63.338,75.164,99.47266,99.47266,45.986000000000004,42.13399999999999,17180.0,2590.0,9.169999,9.679999,1732.434,70.5453,52.98331999999999,59.3932,31.901040000000002,278.0556569999997,0.4042356167563968
2018-06-05 01:05:00,114.1,63.788000000000004,75.11,99.47266,99.47266,45.77,41.72,17250.0,2720.0,9.79,9.57,1729.6860000000001,70.5453,53.56041999999999,59.51849,32.60842,291.8845125000003,0.3909080307918011
2018-06-05 01:10:00,108.0,63.608000000000004,75.074,99.47266,99.47266,45.751999999999995,42.026,17310.0,2420.0,9.339999,9.719999000000001,1733.111,70.24712,53.89465,59.577569999999994,29.417140000000003,269.06548274999994,0.4013892785361374
2018-06-05 01:15:00,108.1,63.482,75.02,99.47266,99.47266,45.86,42.188,17380.0,2440.0,9.759999,8.839999,1733.662,70.24712,54.213319999999996,59.5505,29.86399,265.2502859999998,0.4075396171297628
2018-06-05 01:20:00,108.6,63.338,75.092,99.47266,99.47266,45.824,42.098,17280.0,2420.0,9.709999,9.24,1728.2939999999999,70.24712,53.09216,59.31651,29.539009999999998,268.31764350000003,0.40474416286381854
2018-06-05 01:25:00,108.7,63.356,75.092,99.47266,99.47266,45.896,42.17,17470.0,2380.0,9.41,8.7,1724.144,70.24712,53.81701999999999,59.47602,29.84773,267.673356,0.4060919683018433
2018-06-05 01:30:00,112.2,63.5,75.164,99.47266,99.47266,45.968,42.044,17330.0,2630.0,9.57,9.24,1730.565,70.24712,53.96816,59.53484,32.33664,282.94737750000047,0.3965401658476224
2018-06-05 01:35:00,112.6,63.733999999999995,75.02,99.47266,99.47266,45.644,41.702,17180.0,2630.0,10.1,9.03,1734.9820000000002,70.24712,53.918330000000005,59.47485,31.199109999999997,284.9707935,0.3951282116214481
2018-06-05 01:40:00,107.5,63.284,74.96600000000001,99.47266,99.47266,45.77,42.098,17310.0,2330.0,9.809999000000001,9.839999,1722.7320000000002,70.24712,54.0804,59.451,28.974059999999998,263.57799600000027,0.4078489161894982
2018-06-05 01:45:00,108.6,63.193999999999996,75.074,99.47266,99.47266,45.86,42.152,17330.0,2390.0,9.61,8.73,1733.1860000000001,69.94742,54.23692,59.4198,29.5968,267.77723699999984,0.40556098500635457
2018-06-05 01:50:00,108.2,63.158,75.056,99.47266,99.47266,45.878,42.152,17240.0,2370.0,9.5,9.459999,1730.755,69.94742,54.18121,59.335390000000004,29.85057,268.69971374999994,0.4026799972726061
2018-06-05 01:55:00,110.2,63.176,75.074,99.47266,99.47266,45.968,42.152,17300.0,2410.0,9.889999000000001,9.299999,1727.404,69.94742,54.017469999999996,59.21912,30.9752,274.6572360000002,0.4012273683552249
2018-06-05 02:00:00,114.0,63.373999999999995,75.146,99.47266,99.47266,45.913999999999994,41.846000000000004,17370.0,2710.0,9.77,9.11,1727.182,69.94742,54.166180000000004,59.29433,32.791740000000004,292.7573490000004,0.3894009847725457
2018-06-05 02:05:00,109.0,63.59,74.91199999999999,99.47266,99.47266,45.518,41.846000000000004,17240.0,2460.0,9.629999,9.5,1719.461,69.94742,54.68046,59.411530000000006,29.07205,263.0775330000003,0.4143265247967787
2018-06-05 02:10:00,107.6,63.248000000000005,74.93,99.47266,99.47266,45.571999999999996,41.99,17270.0,2300.0,9.7,9.52,1723.81,69.94742,55.58446,59.66554,28.725920000000002,257.27864250000005,0.4182235997300086
2018-06-05 02:15:00,107.8,63.284,74.96600000000001,99.47266,99.47266,45.698,42.062,17250.0,2320.0,9.799999,9.7,1734.4720000000002,69.94742,57.87611,60.14943,29.04918,262.7725080000002,0.4102407851585445
2018-06-05 02:20:00,107.9,63.482,75.128,99.47266,99.47266,45.913999999999994,42.17,17260.0,2430.0,9.629999,8.83,1732.371,69.64963,59.52114,60.31026,29.59592,270.24987600000003,0.3992601276901233
2018-06-05 02:25:00,112.2,63.788000000000004,75.164,99.47266,99.47266,45.986000000000004,42.242,17210.0,2580.0,9.57,8.759999,1733.0629999999999,69.30093000000001,60.99889,60.33476999999999,30.70835,270.357828,0.4150055533069307
2018-06-05 02:30:00,115.9,64.346,75.308,99.47266,99.47266,46.076,41.99,17340.0,3010.0,9.49,8.669999,1731.1970000000001,68.97918,62.230290000000004,60.574259999999995,33.45073,294.7362892499998,0.3932328804672296
2018-06-05 02:35:00,115.2,64.454,75.146,99.47266,99.47266,45.751999999999995,41.72,17190.0,3030.0,9.83,9.009999,1728.297,68.97918,62.19398,60.358830000000005,32.9225,290.35389600000025,0.3967572041809279
2018-06-05 02:40:00,108.9,64.094,75.164,99.47266,99.47266,45.86,42.152,17240.0,2560.0,9.679999,9.169999,1726.246,68.97918,62.344680000000004,60.4604,29.448209999999996,266.7050069999999,0.4083162938144616
2018-06-05 02:45:00,109.8,63.986000000000004,75.236,99.47266,99.47266,46.022,42.152,17270.0,2550.0,9.799999,9.11,1732.045,68.97918,62.67966,60.502030000000005,31.05854,279.2922562499998,0.3931365712542919
2018-06-05 02:50:00,114.7,64.292,75.218,99.47266,99.47266,45.986000000000004,41.95399999999999,17270.0,2970.0,9.65,8.719999000000001,1729.001,68.97918,63.3414,60.61184,33.25019,290.47216799999967,0.3948743206268221
2018-06-05 02:55:00,114.7,64.49,75.218,99.47266,99.47266,45.824,41.81,17330.0,2870.0,9.52,8.62,1735.239,68.67538,63.3414,60.564980000000006,32.931709999999995,290.2187227499997,0.3952191606149577
2018-06-05 03:00:00,114.3,64.544,75.164,99.47266,99.47266,45.806000000000004,41.773999999999994,17310.0,2880.0,9.45,9.459999,1732.146,68.67538,64.65791,60.81795,32.8336,291.00052799999975,0.39278279247658304
2018-06-05 03:05:00,113.5,64.508,75.2,99.47266,99.47266,45.77,41.792,17180.0,3040.0,9.849999,8.599999,1737.342,68.67538,63.94823,60.52231999999999,31.64015,287.9644365000001,0.3941458930814881
2018-06-05 03:10:00,109.2,63.751999999999995,75.182,99.47266,99.47266,46.058,42.278,17360.0,2510.0,10.11,9.179999,1723.2079999999999,68.33256999999999,62.80754,59.913140000000006,29.687309999999997,271.40526000000006,0.4023503450154207
2018-06-05 03:15:00,113.8,63.806000000000004,75.25399999999999,99.47266,99.47266,46.022,42.044,17370.0,2690.0,9.52,9.04,1735.1729999999998,68.01003,64.36659,59.98721999999999,32.56856,287.6049247500001,0.3956816806906918
2018-06-05 03:20:00,113.3,63.986000000000004,75.11,99.47266,99.47266,45.733999999999995,41.846000000000004,17440.0,2640.0,9.959999,9.339999,1730.231,67.70881,64.38512,59.87582,31.44425,280.29742200000044,0.40421349290897096
2018-06-05 03:25:00,108.6,63.733999999999995,75.092,99.47266,99.47266,45.716,42.044,17280.0,2410.0,9.599999,8.79,1734.9389999999999,67.70881,64.18013,59.73746,29.56199,265.4456670000003,0.4091232726733485
2018-06-05 03:30:00,109.4,63.5,75.128,99.47266,99.47266,45.968,42.206,17290.0,2450.0,9.78,8.66,1725.783,67.70881,63.99126,59.70086,30.11852,270.51648525,0.4044115828981628
2018-06-05 03:35:00,110.5,63.788000000000004,75.182,99.47266,99.47266,45.931999999999995,42.11600000000001,17290.0,2600.0,9.44,9.259999,1723.2839999999999,67.39990999999999,65.52875999999999,59.967290000000006,30.33305,274.0021560000002,0.4032814982667506
2018-06-05 03:40:00,109.6,63.95,75.164,99.47266,99.47266,45.931999999999995,42.17,17340.0,2500.0,9.62,9.389999000000001,1727.2079999999999,67.39990999999999,66.64441,60.10332,30.13373,270.73985400000004,0.4048166473488605
2018-06-05 03:45:00,115.0,64.328,75.32600000000001,99.47266,99.47266,46.022,41.918,17170.0,2870.0,9.52,9.53,1727.8139999999999,67.39990999999999,67.1727,60.19327,33.13948,295.45619399999987,0.3892285974549582
2018-06-05 03:50:00,114.9,64.544,75.27199999999999,99.47266,99.47266,45.806000000000004,41.773999999999994,17210.0,3060.0,9.82,9.509999,1727.765,67.39990999999999,66.99748000000001,60.11495,32.78715,290.26451999999983,0.3958458305548335
2018-06-05 03:55:00,112.3,64.544,75.182,99.47266,99.47266,45.788000000000004,41.864,17210.0,2830.0,9.679999,8.839999,1725.2379999999998,67.39990999999999,66.99991,60.19883000000001,31.7086,282.07641299999995,0.3981190727918113
2018-06-05 04:00:00,109.2,64.22,75.218,99.47266,99.47266,45.931999999999995,42.188,17290.0,2550.0,9.959999,9.459999,1723.616,67.39990999999999,65.59810999999999,59.967009999999995,29.550859999999997,268.884096,0.4061229415368621
2018-06-05 04:05:00,114.0,64.166,75.362,99.47266,99.47266,46.166000000000004,42.13399999999999,17160.0,2850.0,9.719999000000001,9.099999,1732.4370000000001,67.39990999999999,66.20023,60.19001,32.7617,291.04941599999967,0.3916860633728264
2018-06-05 04:10:00,114.8,64.598,75.344,99.47266,99.47266,45.896,41.882,17440.0,2980.0,9.509999,9.179999,1725.256,67.39990999999999,68.35802,60.52731,32.955870000000004,288.5490660000002,0.39785261339227457
2018-06-05 04:15:00,114.2,64.67,75.25399999999999,99.47266,99.47266,45.77,41.773999999999994,17290.0,3010.0,9.54,9.58,1737.036,67.39990999999999,69.51131,60.72056,32.35496,289.2164940000002,0.3948599141790299
2018-06-05 04:20:00,109.2,64.256,75.2,99.47266,99.47266,45.878,42.13399999999999,17330.0,2580.0,9.889999000000001,9.27,1730.0520000000001,67.39990999999999,66.61845,60.06746,30.21712,269.88811200000004,0.4046121157051927
2018-06-05 04:25:00,108.4,63.913999999999994,75.182,99.47266,99.47266,45.913999999999994,42.152,17420.0,2450.0,9.419999,9.48,1732.116,67.39990999999999,66.22411,60.12081,29.8906,271.50918300000006,0.3992498478403214
2018-06-05 04:30:00,107.9,63.608000000000004,75.074,99.47266,99.47266,45.824,42.11600000000001,17270.0,2420.0,9.86,9.309999000000001,1729.09,67.39990999999999,65.31761999999999,59.94471,29.43085,267.14440499999984,0.4039014030632611
2018-06-05 04:35:00,112.3,63.806000000000004,75.236,99.47266,99.47266,46.04,42.188,17250.0,2730.0,9.58,9.469999000000001,1732.634,67.39990999999999,66.6235,60.31296,31.88093,278.0877569999998,0.403829356644421
2018-06-05 04:40:00,114.8,64.274,75.218,99.47266,99.47266,45.824,41.773999999999994,17390.0,2860.0,9.349999,9.27,1726.5639999999999,67.39990999999999,70.09161999999999,60.95336999999999,32.96229,291.3576749999998,0.39401742205692736
2018-06-05 04:45:00,114.3,64.76,75.308,99.47266,99.47266,45.968,41.864,17400.0,3070.0,9.73,9.19,1727.6789999999999,66.79956,74.29634,61.139109999999995,32.930409999999995,295.4331090000005,0.38688960890974416
2018-06-05 04:50:00,115.2,64.922,75.398,99.47266,99.47266,45.913999999999994,41.846000000000004,17250.0,3040.0,9.52,8.82,1730.979,66.13146,77.7477,61.32244,32.96419,293.4009405000004,0.3926367782041921
2018-06-05 04:55:00,115.2,64.832,75.38,99.47266,99.47266,45.986000000000004,41.882,17240.0,3030.0,9.7,8.629999,1720.839,65.78743,78.13416,61.1333,32.95063,294.26346899999993,0.3914859034031167
2018-06-05 05:00:00,114.7,64.85,75.344,99.47266,99.47266,46.058,41.99,17220.0,3090.0,9.429999,9.339999,1724.7,65.78743,76.95577,60.887719999999995,32.697070000000004,292.3366499999998,0.3923558677983074
2018-06-05 05:05:00,115.0,64.85,75.434,99.47266,99.47266,46.111999999999995,42.062,17390.0,3040.0,9.379999,9.65,1732.1789999999999,65.78743,76.62765,60.913090000000004,33.1685,292.3052062500003,0.3934243986802061
2018-06-05 05:10:00,114.7,64.67,75.398,99.47266,99.47266,46.148,42.062,17260.0,3040.0,9.78,9.0,1729.8770000000002,65.78743,76.35902,60.702709999999996,32.96131,294.5115592500004,0.3894583978031071
2018-06-05 05:15:00,114.9,64.652,75.32600000000001,99.47266,99.47266,45.931999999999995,41.846000000000004,17300.0,3030.0,9.79,8.54,1728.296,65.48357,76.83244,60.687059999999995,32.94234,294.2423940000004,0.3904943758716151
2018-06-05 05:20:00,111.0,64.454,75.164,99.47266,99.47266,45.733999999999995,41.81,17310.0,2710.0,9.61,8.58,1730.4389999999999,65.48357,75.11591,60.34697,31.448040000000002,282.9267765,0.3923276593793872
2018-06-05 05:25:00,108.9,63.968,75.11,99.47266,99.47266,45.878,42.17,17260.0,2480.0,9.7,9.0,1729.129,65.48357,73.71221,60.075309999999995,29.5779,267.15043049999986,0.40763550257501857
2018-06-05 05:30:00,109.1,63.806000000000004,75.146,99.47266,99.47266,45.896,42.188,17260.0,2400.0,9.809999000000001,9.5,1728.61,65.48357,73.12095,59.9426,29.42182,267.07024499999994,0.40850675821261945
2018-06-05 05:35:00,108.7,63.86,75.164,99.47266,99.47266,45.986000000000004,42.17,17330.0,2500.0,9.719999000000001,9.37,1731.2939999999999,65.48357,73.84933000000001,60.18699,30.28568,275.2757459999997,0.3948767793004188
2018-06-05 05:40:00,114.8,63.968,75.308,99.47266,99.47266,46.238,42.13399999999999,17410.0,2780.0,9.509999,9.49,1735.1989999999998,65.48357,71.61291999999999,59.86512,33.52568,296.71902899999986,0.3868980037677328
2018-06-05 05:45:00,115.2,64.36399999999999,75.236,99.47266,99.47266,46.022,41.9,17260.0,2900.0,9.639999000000001,8.66,1738.4370000000001,65.48357,72.09225,59.989869999999996,33.46295,298.57655475,0.3858306962395547
2018-06-05 05:50:00,115.1,64.4,75.182,99.47266,99.47266,45.842,41.773999999999994,17240.0,2910.0,9.589999,9.5,1731.1129999999998,65.78121999999999,72.65574000000001,60.19396,33.21679,293.42365349999983,0.3922655812749604
2018-06-05 05:55:00,112.7,64.382,75.128,99.47266,99.47266,45.698,41.828,17250.0,2750.0,9.839999,9.5,1735.396,66.09725999999999,72.54037,60.40361,31.750120000000003,279.83260499999983,0.4027407742568101
2018-06-05 06:00:00,108.1,63.698,75.038,99.47266,99.47266,45.662,42.008,17260.0,2370.0,9.629999,9.429999,1725.5910000000001,66.09725999999999,68.84785,59.58014,28.613740000000004,262.72122974999974,0.4114627512320409
2018-06-05 06:05:00,107.5,63.428000000000004,75.002,99.47266,99.47266,45.733999999999995,42.062,17280.0,2330.0,9.759999,9.82,1735.507,66.09725999999999,69.3677,59.79164,28.8636,265.5325710000003,0.4048467560689565
2018-06-05 06:10:00,109.5,63.464,75.128,99.47266,99.47266,46.093999999999994,42.278,17300.0,2460.0,9.709999,9.2,1730.4470000000001,66.09725999999999,69.99081,59.95811,30.852490000000003,275.1410730000002,0.3979776585373712
2018-06-05 06:15:00,114.5,63.896,75.32600000000001,99.47266,99.47266,46.202,42.098,17530.0,2830.0,9.509999,9.28,1728.8670000000002,66.42128000000001,69.62554,60.0399,33.49265,295.63625699999994,0.3873002627008636
2018-06-05 06:20:00,115.0,64.238,75.27199999999999,99.47266,99.47266,46.111999999999995,42.044,17230.0,2800.0,9.349999,9.36,1735.745,66.42128000000001,70.26616999999999,60.14856999999999,33.55733,294.2087775000004,0.39087888871704335
2018-06-05 06:25:00,115.2,64.418,75.29,99.47266,99.47266,46.076,41.972,17350.0,3000.0,9.52,8.879999,1731.517,66.42128000000001,70.45266,60.30033,33.102709999999995,296.08940699999994,0.3890716698284313
2018-06-05 06:30:00,115.5,64.418,75.308,99.47266,99.47266,46.058,41.95399999999999,17340.0,3030.0,9.86,9.29,1728.473,66.42128000000001,70.78664,60.427519999999994,33.5682,295.568883,0.3907718526648829
2018-06-05 06:35:00,115.8,64.598,75.308,99.47266,99.47266,46.004,41.9,17320.0,3050.0,9.639999000000001,9.33,1730.422,66.42128000000001,72.47801,60.57415,32.95697,295.90216199999986,0.3913455691479538
2018-06-05 06:40:00,116.1,64.72399999999999,75.398,99.47266,99.47266,46.093999999999994,41.93600000000001,17270.0,3030.0,9.77,9.69,1728.1529999999998,66.42128000000001,72.49517,60.65387,33.34943,299.4025072500001,0.387772303800572
2018-06-05 06:45:00,117.4,64.922,75.578,99.47266,99.47266,46.508,42.26,17290.0,3180.0,9.599999,8.94,1725.6029999999998,66.42128000000001,73.13029,60.906569999999995,34.64783,305.43173100000035,0.3843739470539813
2018-06-05 06:50:00,116.5,65.138,75.758,99.47266,99.47266,46.742,42.583999999999996,17350.0,3130.0,9.959999,9.0,1729.717,66.42128000000001,73.55247,60.97866,33.6482,299.67347024999964,0.38875646850824347
2018-06-05 06:55:00,117.9,64.742,75.686,99.47266,99.47266,46.688,42.476000000000006,17260.0,3010.0,9.969999000000001,8.919999,1730.854,66.42128000000001,70.50745,60.43703000000001,34.46158,303.76487700000024,0.38812913844545605
2018-06-05 07:00:00,117.2,64.652,75.56,99.47266,99.47266,46.508,42.31399999999999,17300.0,3090.0,9.61,9.559999000000001,1725.71,66.7222,70.00910999999999,60.449619999999996,34.25866,301.5678225000002,0.3886356277284853
2018-06-05 07:05:00,118.1,64.72399999999999,75.578,99.47266,99.47266,46.45399999999999,42.224,17260.0,3070.0,9.41,9.29,1729.606,67.05301,69.03108,60.47113,34.65292,304.84305750000027,0.3874124638708555
2018-06-05 07:10:00,117.9,64.634,75.506,99.47266,99.47266,46.382,42.17,17410.0,3070.0,9.929999,8.94,1731.614,67.36654,67.30614,60.32689,34.717240000000004,303.8982569999997,0.3879587897735133
2018-06-05 07:15:00,118.1,64.4,75.488,99.47266,99.47266,46.382,42.152,17230.0,3060.0,9.54,9.099999,1731.5710000000001,67.69261999999999,65.41938,60.26385,34.554990000000004,305.18938874999975,0.3869728252470249
2018-06-05 07:20:00,118.2,64.814,75.416,99.47266,99.47266,46.184,41.99,17380.0,3100.0,9.799999,8.87,1728.799,67.9931,64.7111,60.25317,34.18797,302.10762524999967,0.3912512962961041
2018-06-05 07:25:00,118.6,65.138,75.542,99.47266,99.47266,46.058,41.882,17500.0,3340.0,9.48,8.9,1729.6689999999999,68.29448000000001,66.0879,60.86801,34.16793,300.9624060000002,0.39406915161357375
2018-06-05 07:30:00,118.7,65.102,75.542,99.47266,99.47266,46.04,41.846000000000004,17280.0,3270.0,9.7,9.309999000000001,1732.5220000000002,68.29448000000001,65.33038,60.95531,34.5294,302.75821950000017,0.3920620229436907
2018-06-05 07:35:00,118.8,65.354,75.632,99.47266,99.47266,46.328,42.13399999999999,17280.0,3320.0,9.66,9.419999,1732.87,68.62655,66.31723000000001,61.4509,34.37104,302.8190325000002,0.3923135181405744
2018-06-05 07:40:00,119.6,65.39,75.704,99.47266,99.47266,46.418,42.13399999999999,17460.0,3390.0,9.879999,8.889999000000001,1719.925,68.62655,66.31184,61.47354,34.62397,307.0066124999999,0.3895681562884905
2018-06-05 07:45:00,120.9,65.336,75.77600000000001,99.47266,99.47266,46.58,42.242,17250.0,3360.0,9.719999000000001,9.27,1734.25,68.62655,65.53566,61.20202,35.38944,313.46568750000006,0.38568814648971744
2018-06-05 07:50:00,121.5,65.444,75.794,99.47266,99.47266,46.526,42.188,17340.0,3510.0,9.54,9.49,1726.229,68.62655,65.20534,61.178619999999995,35.62547,312.0158917500001,0.3894032426314708
2018-06-05 07:55:00,121.6,65.426,75.758,99.47266,99.47266,46.418,42.062,17300.0,3530.0,9.349999,9.839999,1731.55,68.93488,64.37261,61.21915,35.35267,314.2763250000001,0.3869206501635144
