Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-06-05 23:55:00,0.0,296.85999999999996,297.84,0.0,0.0,287.29999999999995,285.65999999999997,0.0,0.0,0.0,0.0,0.0,295.48729999999995,57.25031,289.8073166666666,0.0,0.0,0.0
2018-06-06 00:00:00,0.0,296.87,297.84,0.0,0.0,287.29999999999995,285.66999999999996,0.0,0.0,0.0,0.0,0.0,295.3163666666666,57.744069999999994,289.7954444444444,0.0,0.0,0.0
2018-06-06 00:05:00,0.0,296.87,297.84999999999997,0.0,0.0,287.29999999999995,285.66999999999996,0.0,0.0,0.0,0.0,0.0,295.3163666666666,56.92975,289.69926666666663,0.0,0.0,0.0
2018-06-06 00:10:00,0.0,296.87,297.84999999999997,0.0,0.0,287.29999999999995,285.66999999999996,0.0,0.0,0.0,0.0,0.0,295.3163666666666,57.92191,289.7742944444444,0.0,0.0,0.0
2018-06-06 00:15:00,0.0,296.87,297.84999999999997,0.0,0.0,287.29999999999995,285.66999999999996,0.0,0.0,0.0,0.0,0.0,295.14767777777774,57.107490000000006,289.58619999999996,0.0,0.0,0.0
2018-06-06 00:20:00,0.0,296.88,297.84999999999997,0.0,0.0,287.29999999999995,285.65999999999997,0.0,0.0,0.0,0.0,0.0,295.14767777777774,57.2871,289.6984222222222,0.0,0.0,0.0
2018-06-06 00:25:00,0.0,296.88,297.84999999999997,0.0,0.0,287.29999999999995,285.65,0.0,0.0,0.0,0.0,0.0,295.3147111111111,57.844930000000005,289.8169277777778,0.0,0.0,0.0
2018-06-06 00:30:00,0.0,296.88,297.85999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,295.3147111111111,57.844930000000005,289.8080944444444,0.0,0.0,0.0
2018-06-06 00:35:00,0.0,296.89,297.85999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,295.3147111111111,58.249269999999996,289.8274666666666,0.0,0.0,0.0
2018-06-06 00:40:00,0.0,296.89,297.85999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,295.3147111111111,58.5972,289.82752777777773,0.0,0.0,0.0
2018-06-06 00:45:00,0.0,296.89,297.85999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,295.14753888888885,58.598169999999996,289.7457166666666,0.0,0.0,0.0
2018-06-06 00:50:00,0.0,296.89,297.85999999999996,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,295.14753888888885,58.776869999999995,289.70230555555554,0.0,0.0,0.0
2018-06-06 00:55:00,0.0,296.9,297.85999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,294.97029444444445,59.81844,289.70902777777775,0.0,0.0,0.0
2018-06-06 01:00:00,0.0,296.9,297.85999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,294.7987166666666,60.23591999999999,289.6948,0.0,0.0,0.0
2018-06-06 01:05:00,0.0,296.9,297.87,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,294.7987166666666,60.23743,289.61249999999995,0.0,0.0,0.0
2018-06-06 01:10:00,0.0,296.90999999999997,297.87,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,294.6321111111111,60.83416999999999,289.65944444444443,0.0,0.0,0.0
2018-06-06 01:15:00,0.0,296.90999999999997,297.87,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,294.6321111111111,61.081590000000006,289.6638277777778,0.0,0.0,0.0
2018-06-06 01:20:00,0.0,296.90999999999997,297.87,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,294.6321111111111,61.098769999999995,289.67752777777775,0.0,0.0,0.0
2018-06-06 01:25:00,0.0,296.90999999999997,297.87,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,294.6321111111111,60.64894,289.60558888888886,0.0,0.0,0.0
2018-06-06 01:30:00,0.0,296.90999999999997,297.88,0.0,0.0,287.29999999999995,285.71,0.0,0.0,0.0,0.0,0.0,294.6321111111111,60.64894,289.53531111111107,0.0,0.0,0.0
2018-06-06 01:35:00,0.0,296.91999999999996,297.88,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,294.4419555555555,61.061409999999995,289.4197333333333,0.0,0.0,0.0
2018-06-06 01:40:00,0.0,296.91999999999996,297.88,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,294.4419555555555,60.64167,289.40016111111106,0.0,0.0,0.0
2018-06-06 01:45:00,0.0,296.91999999999996,297.88,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,294.4419555555555,60.24253,289.3973,0.0,0.0,0.0
2018-06-06 01:50:00,0.0,296.91999999999996,297.88,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,294.4419555555555,60.24253,289.40355555555556,0.0,0.0,0.0
2018-06-06 01:55:00,0.0,296.91999999999996,297.88,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,294.4419555555555,60.24253,289.37969999999996,0.0,0.0,0.0
2018-06-06 02:00:00,0.0,296.92999999999995,297.88,0.0,0.0,287.29999999999995,285.71,0.0,0.0,0.0,0.0,0.0,294.4419555555555,60.77095,289.3785611111111,0.0,0.0,0.0
2018-06-06 02:05:00,0.0,296.92999999999995,297.89,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,294.2706333333333,61.15494,289.35697777777773,0.0,0.0,0.0
2018-06-06 02:10:00,0.0,296.92999999999995,297.89,0.0,0.0,287.29999999999995,285.71,0.0,0.0,0.0,0.0,0.0,294.2706333333333,60.585190000000004,289.35848888888887,0.0,0.0,0.0
2018-06-06 02:15:00,0.0,296.92999999999995,297.89,0.0,0.0,287.29999999999995,285.72999999999996,0.0,0.0,0.0,0.0,0.0,294.2706333333333,60.398559999999996,289.3403222222222,0.0,0.0,0.0
2018-06-06 02:20:00,0.0,296.92999999999995,297.89,0.0,0.0,287.29999999999995,285.71,0.0,0.0,0.0,0.0,0.0,294.2706333333333,60.398559999999996,289.35900555555554,0.0,0.0,0.0
2018-06-06 02:25:00,0.0,296.94,297.89,0.0,0.0,287.29999999999995,285.71,0.0,0.0,0.0,0.0,0.0,294.2706333333333,60.398559999999996,289.3153222222222,0.0,0.0,0.0
2018-06-06 02:30:00,0.0,296.94,297.89,0.0,0.0,287.29999999999995,285.72999999999996,0.0,0.0,0.0,0.0,0.0,294.2706333333333,61.0686,289.2977722222222,0.0,0.0,0.0
2018-06-06 02:35:00,0.0,296.94,297.89,0.0,0.0,287.29999999999995,285.72999999999996,0.0,0.0,0.0,0.0,0.0,294.10378888888886,61.60728,289.27528888888884,0.0,0.0,0.0
2018-06-06 02:40:00,0.0,296.94,297.9,0.0,0.0,287.29999999999995,285.72999999999996,0.0,0.0,0.0,0.0,0.0,294.10378888888886,61.868959999999994,289.25940555555553,0.0,0.0,0.0
2018-06-06 02:45:00,0.0,296.94,297.9,0.0,0.0,287.29999999999995,285.71999999999997,0.0,0.0,0.0,0.0,0.0,293.93814444444445,62.21398000000001,289.2392277777777,0.0,0.0,0.0
2018-06-06 02:50:00,0.0,296.94,297.9,0.0,0.0,287.31,285.72999999999996,0.0,0.0,0.0,0.0,0.0,293.93814444444445,62.266569999999994,289.2969444444444,0.0,0.0,0.0
2018-06-06 02:55:00,0.0,296.95,297.9,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,293.93814444444445,62.62106,289.2807888888889,0.0,0.0,0.0
2018-06-06 03:00:00,0.0,296.95,297.9,0.0,0.0,287.31,285.72999999999996,0.0,0.0,0.0,0.0,0.0,293.93814444444445,62.25691,289.27966111111107,0.0,0.0,0.0
2018-06-06 03:05:00,0.0,296.95,297.9,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,293.93814444444445,62.0433,289.25587777777775,0.0,0.0,0.0
2018-06-06 03:10:00,0.0,296.95,297.9,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,293.93814444444445,62.3443,289.2697722222222,0.0,0.0,0.0
2018-06-06 03:15:00,0.0,296.95,297.90999999999997,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,293.93814444444445,63.07337,289.3235388888889,0.0,0.0,0.0
2018-06-06 03:20:00,0.0,296.95,297.9,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,293.93814444444445,63.497009999999996,289.30396666666667,0.0,0.0,0.0
2018-06-06 03:25:00,0.0,296.96,297.90999999999997,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,293.93814444444445,63.65546,289.33417777777777,0.0,0.0,0.0
2018-06-06 03:30:00,0.0,296.96,297.90999999999997,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,293.77284444444444,64.1441,289.34593333333333,0.0,0.0,0.0
2018-06-06 03:35:00,0.0,296.96,297.90999999999997,0.0,0.0,287.31,285.67999999999995,0.0,0.0,0.0,0.0,0.0,293.5991833333333,64.74797,289.2182111111111,0.0,0.0,0.0
2018-06-06 03:40:00,0.0,296.96,297.90999999999997,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,293.5991833333333,65.11683000000001,289.21155555555555,0.0,0.0,0.0
2018-06-06 03:45:00,0.0,296.96,297.90999999999997,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,293.43089999999995,65.66588,289.1691111111111,0.0,0.0,0.0
2018-06-06 03:50:00,0.0,296.96,297.90999999999997,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,293.43089999999995,65.93384,289.1396,0.0,0.0,0.0
2018-06-06 03:55:00,0.0,296.96,297.90999999999997,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,293.2541111111111,65.93052,289.05858888888883,0.0,0.0,0.0
2018-06-06 04:00:00,0.0,296.96999999999997,297.90999999999997,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,293.07303888888885,66.81729,289.05522777777776,0.0,0.0,0.0
2018-06-06 04:05:00,0.0,296.96999999999997,297.91999999999996,0.0,0.0,287.31,285.72999999999996,0.0,0.0,0.0,0.0,0.0,293.07303888888885,66.8895,289.0373722222222,0.0,0.0,0.0
2018-06-06 04:10:00,0.0,296.96999999999997,297.91999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,293.07303888888885,66.73974,289.00733888888885,0.0,0.0,0.0
2018-06-06 04:15:00,0.0,296.96999999999997,297.91999999999996,0.0,0.0,287.31,285.72999999999996,0.0,0.0,0.0,0.0,0.0,293.07303888888885,67.32211,289.0777444444444,0.0,0.0,0.0
2018-06-06 04:20:00,0.0,296.96999999999997,297.91999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,292.90083888888887,67.72303000000001,288.99126666666666,0.0,0.0,0.0
2018-06-06 04:25:00,0.0,296.96999999999997,297.91999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,292.90083888888887,67.38924,288.93722777777776,0.0,0.0,0.0
2018-06-06 04:30:00,0.0,296.97999999999996,297.91999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,292.90083888888887,68.09456,288.95109444444444,0.0,0.0,0.0
2018-06-06 04:35:00,0.0,296.97999999999996,297.91999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,292.72919444444443,69.37704000000001,289.0396611111111,0.0,0.0,0.0
2018-06-06 04:40:00,0.0,296.97999999999996,297.91999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,292.3762111111111,70.49583,288.9073555555555,0.0,0.0,0.0
2018-06-06 04:45:00,0.0,296.97999999999996,297.92999999999995,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,292.2111777777778,71.92985,288.9266055555555,0.0,0.0,0.0
2018-06-06 04:50:00,0.0,296.97999999999996,297.92999999999995,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,292.2111777777778,72.16331,288.9203166666666,0.0,0.0,0.0
2018-06-06 04:55:00,0.0,296.97999999999996,297.92999999999995,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,292.0398722222222,72.55375,288.84157777777773,0.0,0.0,0.0
2018-06-06 05:00:00,0.0,296.97999999999996,297.92999999999995,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,292.0398722222222,72.57314000000001,288.75750555555555,0.0,0.0,0.0
2018-06-06 05:05:00,0.0,296.97999999999996,297.92999999999995,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,292.0398722222222,73.09733,288.791,0.0,0.0,0.0
2018-06-06 05:10:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.32,285.71,0.0,0.0,0.0,0.0,0.0,291.8734222222222,73.01718000000001,288.7235055555555,0.0,0.0,0.0
2018-06-06 05:15:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.32,285.71,0.0,0.0,0.0,0.0,0.0,291.8734222222222,73.19463,288.69657777777775,0.0,0.0,0.0
2018-06-06 05:20:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,291.8734222222222,72.49215,288.70618888888885,0.0,0.0,0.0
2018-06-06 05:25:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.32,285.71,0.0,0.0,0.0,0.0,0.0,291.8734222222222,72.71309000000001,288.7642333333333,0.0,0.0,0.0
2018-06-06 05:30:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.32,285.71,0.0,0.0,0.0,0.0,0.0,291.8734222222222,72.91792,288.80367777777775,0.0,0.0,0.0
2018-06-06 05:35:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.32,285.7,0.0,0.0,0.0,0.0,0.0,291.8734222222222,72.91792,288.76671666666664,0.0,0.0,0.0
2018-06-06 05:40:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.32,285.71999999999997,0.0,0.0,0.0,0.0,0.0,291.8734222222222,72.5764,288.7087055555555,0.0,0.0,0.0
2018-06-06 05:45:00,0.0,296.98999999999995,297.94,0.0,0.0,287.32,285.73999999999995,0.0,0.0,0.0,0.0,0.0,291.68438888888886,73.82594,288.65636666666666,0.0,0.0,0.0
2018-06-06 05:50:00,0.0,296.98999999999995,297.94,0.0,0.0,287.32,285.72999999999996,0.0,0.0,0.0,0.0,0.0,291.68438888888886,72.3829,288.53226666666666,0.0,0.0,0.0
2018-06-06 05:55:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.32,285.71999999999997,0.0,0.0,0.0,0.0,0.0,291.68438888888886,71.67938000000001,288.4632555555555,0.0,0.0,0.0
2018-06-06 06:00:00,0.0,297.0,297.94,0.0,0.0,287.32,285.72999999999996,0.0,0.0,0.0,0.0,0.0,291.68438888888886,72.44211,288.61941666666667,0.0,0.0,0.0
2018-06-06 06:05:00,0.0,297.0,297.95,0.0,0.0,287.32,285.72999999999996,0.0,0.0,0.0,0.0,0.0,291.68438888888886,73.2406,288.7372277777778,0.0,0.0,0.0
2018-06-06 06:10:00,0.0,296.98999999999995,297.92999999999995,0.0,0.0,287.32,285.75,0.0,0.0,0.0,0.0,0.0,291.85416666666663,72.91529,288.7649944444444,0.0,0.0,0.0
2018-06-06 06:15:00,0.0,296.97999999999996,297.92999999999995,0.0,0.0,287.32,285.75,0.0,0.0,0.0,0.0,0.0,291.85416666666663,72.55691999999999,288.7673611111111,0.0,0.0,0.0
2018-06-06 06:20:00,0.0,296.97999999999996,297.91999999999996,0.0,0.0,287.32,285.73999999999995,0.0,0.0,0.0,0.0,0.0,292.0306,71.97291,288.8475388888889,0.0,0.0,0.0
2018-06-06 06:25:00,0.0,296.96999999999997,297.91999999999996,0.0,0.0,287.32,285.75,0.0,0.0,0.0,0.0,0.0,292.0306,71.08492,288.79453888888884,0.0,0.0,0.0
2018-06-06 06:30:00,0.0,296.96999999999997,297.9,0.0,0.0,287.32,285.72999999999996,0.0,0.0,0.0,0.0,0.0,292.1997333333333,70.89698,288.8569722222222,0.0,0.0,0.0
2018-06-06 06:35:00,0.0,296.96,297.9,0.0,0.0,287.32,285.73999999999995,0.0,0.0,0.0,0.0,0.0,292.3659722222222,70.19660999999999,288.89354444444444,0.0,0.0,0.0
2018-06-06 06:40:00,0.0,296.96,297.89,0.0,0.0,287.32,285.72999999999996,0.0,0.0,0.0,0.0,0.0,292.56834999999995,66.42226,288.64801666666665,0.0,0.0,0.0
2018-06-06 06:45:00,0.0,296.95,297.89,0.0,0.0,287.32,285.75,0.0,0.0,0.0,0.0,0.0,292.56834999999995,68.15059000000001,288.9170555555555,0.0,0.0,0.0
2018-06-06 06:50:00,0.0,296.95,297.88,0.0,0.0,287.32,285.72999999999996,0.0,0.0,0.0,0.0,0.0,292.56834999999995,69.16386999999999,289.0816111111111,0.0,0.0,0.0
2018-06-06 06:55:00,0.0,296.95,297.88,0.0,0.0,287.32,285.71999999999997,0.0,0.0,0.0,0.0,0.0,292.9180222222222,67.29366,289.04936111111107,0.0,0.0,0.0
2018-06-06 07:00:00,0.0,296.94,297.85999999999996,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,293.0857444444444,68.47173000000001,289.3561222222222,0.0,0.0,0.0
2018-06-06 07:05:00,0.0,296.94,297.85999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,293.0857444444444,67.35851,289.31002777777775,0.0,0.0,0.0
2018-06-06 07:10:00,0.0,296.92999999999995,297.84999999999997,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,293.25831666666664,67.54166,289.44362777777775,0.0,0.0,0.0
2018-06-06 07:15:00,0.0,296.92999999999995,297.84999999999997,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,293.42645555555555,68.18666,289.5762722222222,0.0,0.0,0.0
2018-06-06 07:20:00,0.0,296.91999999999996,297.84,0.0,0.0,287.32,285.7,0.0,0.0,0.0,0.0,0.0,293.42645555555555,66.02367,289.2682,0.0,0.0,0.0
2018-06-06 07:25:00,0.0,296.91999999999996,297.83,0.0,0.0,287.31,285.66999999999996,0.0,0.0,0.0,0.0,0.0,293.42645555555555,67.70846999999999,289.5533444444444,0.0,0.0,0.0
2018-06-06 07:30:00,0.0,296.91999999999996,297.83,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,293.6068055555555,66.79674,289.55576666666667,0.0,0.0,0.0
2018-06-06 07:35:00,0.0,296.90999999999997,297.82,0.0,0.0,287.31,285.66999999999996,0.0,0.0,0.0,0.0,0.0,293.7813722222222,62.87305,289.2446,0.0,0.0,0.0
2018-06-06 07:40:00,0.0,296.90999999999997,297.82,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,293.95748888888886,61.79056,289.2985222222222,0.0,0.0,0.0
2018-06-06 07:45:00,0.0,296.90999999999997,297.81,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,294.1240388888889,62.11591,289.4430611111111,0.0,0.0,0.0
2018-06-06 07:50:00,0.0,296.90999999999997,297.81,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,294.31137777777775,61.07604,289.3864888888889,0.0,0.0,0.0
2018-06-06 07:55:00,0.0,296.9,297.79999999999995,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,294.47828888888887,60.50645,289.47662777777776,0.0,0.0,0.0
2018-06-06 08:00:00,0.0,296.9,297.79999999999995,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,294.66189999999995,59.5545,289.4843333333333,0.0,0.0,0.0
2018-06-06 08:05:00,0.0,296.9,297.78999999999996,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,294.66189999999995,59.71833,289.6534444444444,0.0,0.0,0.0
2018-06-06 08:10:00,0.0,296.89,297.78999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,294.83436666666665,60.270219999999995,289.87007777777774,0.0,0.0,0.0
2018-06-06 08:15:00,0.0,296.89,297.78,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,295.1765722222222,60.06431,290.00379444444445,0.0,0.0,0.0
2018-06-06 08:20:00,0.0,296.89,297.78,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,295.1765722222222,59.566680000000005,290.0376833333333,0.0,0.0,0.0
2018-06-06 08:25:00,0.0,296.88,297.77,0.0,0.0,287.31,285.67999999999995,0.0,0.0,0.0,0.0,0.0,295.3418555555555,60.3361,290.25325,0.0,0.0,0.0
2018-06-06 08:30:00,0.0,296.88,297.78,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,295.51460555555553,60.09939,290.37683888888887,0.0,0.0,0.0
2018-06-06 08:35:00,0.0,296.88,297.77,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,295.69168888888885,58.0607,290.1948777777778,0.0,0.0,0.0
2018-06-06 08:40:00,0.0,296.88,297.77,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,295.8685111111111,58.215469999999996,290.38269444444444,0.0,0.0,0.0
2018-06-06 08:45:00,0.0,296.87,297.77,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,296.05237777777774,55.669219999999996,290.24221666666665,0.0,0.0,0.0
2018-06-06 08:50:00,0.0,296.87,297.77,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,296.21897777777775,56.05375,290.43038333333334,0.0,0.0,0.0
2018-06-06 08:55:00,0.0,296.87,297.76,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,296.3905888888889,55.90064,290.50443888888884,0.0,0.0,0.0
2018-06-06 09:00:00,0.0,296.85999999999996,297.76,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,296.5907222222222,55.75285,290.65642777777776,0.0,0.0,0.0
2018-06-06 09:05:00,0.0,296.85999999999996,297.76,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,296.76702777777774,55.45005,290.7083388888889,0.0,0.0,0.0
2018-06-06 09:10:00,0.0,296.85999999999996,297.75,0.0,0.0,287.31,285.67999999999995,0.0,0.0,0.0,0.0,0.0,296.95473888888887,55.36385,290.9169333333333,0.0,0.0,0.0
2018-06-06 09:15:00,0.0,296.85999999999996,297.76,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,296.95473888888887,56.49731,291.13295,0.0,0.0,0.0
2018-06-06 09:20:00,0.0,296.84999999999997,297.76,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,297.33671666666663,54.78024,291.19725,0.0,0.0,0.0
2018-06-06 09:25:00,0.0,296.84999999999997,297.76,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,297.5115944444444,54.17813,291.17282777777774,0.0,0.0,0.0
2018-06-06 09:30:00,0.0,296.84999999999997,297.75,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,297.6771444444444,53.71974,291.25331666666665,0.0,0.0,0.0
2018-06-06 09:35:00,0.0,296.84999999999997,297.75,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,298.24955,50.62631,291.19376666666665,0.0,0.0,0.0
2018-06-06 09:40:00,0.0,296.84999999999997,297.75,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,298.62673333333333,50.02275,291.41534444444443,0.0,0.0,0.0
2018-06-06 09:45:00,0.0,296.84999999999997,297.75,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,298.62673333333333,48.69443,291.19919999999996,0.0,0.0,0.0
2018-06-06 09:50:00,0.0,296.84,297.75,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,298.62673333333333,48.80894,291.2082888888889,0.0,0.0,0.0
2018-06-06 09:55:00,0.0,296.84,297.75,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,298.62673333333333,47.770070000000004,291.1001333333333,0.0,0.0,0.0
2018-06-06 10:00:00,0.0,296.84,297.76,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,299.45517777777775,44.531240000000004,291.1895833333333,0.0,0.0,0.0
2018-06-06 10:05:00,0.0,296.84,297.76,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,415.0315,299.6385388888889,44.28869,291.24702777777776,0.0,50.42632724999995,0.0
2018-06-06 10:10:00,114.7,295.03999999999996,296.64,48.060159999999996,48.060159999999996,282.83,281.03999999999996,17320.0,21900.0,1.15,1.16,1772.3220000000001,299.6385388888889,43.75734,291.21203888888886,26.5737,237.93422850000007,0.4820659924513549
2018-06-06 10:15:00,158.1,296.81,299.46,77.34573,77.34573,282.56,280.03,17200.0,22440.0,3.87,3.83,1781.0529999999999,300.2599666666666,41.33723,291.25346666666667,40.39687,337.9548067500002,0.4678140296934834
2018-06-06 10:20:00,144.5,295.80999999999995,298.40999999999997,85.11939,85.11939,282.41999999999996,279.94,17200.0,21880.0,5.68,5.94,1778.932,300.44388888888886,40.937090000000005,291.26596666666666,39.933279999999996,330.88135199999994,0.4367124321953327
2018-06-06 10:25:00,128.5,295.5,297.97999999999996,85.11939,85.11939,282.33,279.96999999999997,17270.0,22020.0,5.67,5.96,1779.786,300.26466666666664,43.00803,291.41534444444443,37.61939,315.0221219999998,0.4079078611501452
2018-06-06 10:30:00,112.1,295.15999999999997,297.42999999999995,81.6085,81.6085,282.33,280.09,17180.0,22370.0,5.4,5.33,1782.18,299.93081666666666,44.10106,291.4096833333333,35.12019,299.4062400000003,0.37440769437537397
2018-06-06 10:35:00,108.8,295.35999999999996,297.51,78.53116999999999,78.53116999999999,282.44,280.29999999999995,17290.0,22390.0,4.89,4.7,1772.526,299.93081666666666,45.3065,291.5353666666666,33.29076,284.4904230000003,0.3824381814076036
2018-06-06 10:40:00,116.5,295.59,297.9,78.53244000000001,78.53244000000001,282.54999999999995,280.25,17320.0,22050.0,4.8,4.67,1776.259,300.09901666666667,45.467,291.8104833333333,36.01153,306.40467750000005,0.3802161277384546
2018-06-06 10:45:00,122.2,295.87,298.32,79.563,79.563,282.56,280.15,17240.0,22060.0,4.92,4.82,1773.7160000000001,300.09901666666667,45.11273,291.7931611111111,37.707409999999996,320.59916699999997,0.3811613147453998
2018-06-06 10:50:00,120.8,295.80999999999995,298.21,79.38039,79.38039,282.59,280.21,17080.0,22150.0,4.91,5.01,1780.4389999999999,300.09901666666667,44.38756,291.69415555555554,37.42545,317.80836149999993,0.38010327805676697
2018-06-06 10:55:00,119.9,295.92999999999995,298.29999999999995,80.37345,80.37345,282.64,280.34,17160.0,22000.0,4.82,4.94,1777.48,300.8879333333333,42.90656,291.97833888888886,36.88343,306.6153000000001,0.3910437606994823
2018-06-06 11:00:00,120.9,295.79999999999995,298.0,79.32159,79.32159,282.77,280.56,17200.0,21890.0,4.8,4.81,1772.97,301.0914222222222,41.7956,291.9161555555555,34.286559999999994,293.8697775000001,0.41140671568378595
