Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-06-03 08:45:00-05:00,0.0,77.45,79.736,0.0,0.0,57.83,54.86,0.0,0.0,0.0,0.0,0.0,78.47537,77.72489,73.05997,0.0,0.0,0.0
2018-06-03 08:50:00-05:00,0.0,77.432,79.736,0.0,0.0,57.83,54.878,0.0,0.0,0.0,0.0,0.0,78.47537,77.22512,72.99415,0.0,0.0,0.0
2018-06-03 08:55:00-05:00,0.0,77.432,79.718,0.0,0.0,57.83,54.86,0.0,0.0,0.0,0.0,0.0,78.47537,75.80949,72.71119,0.0,0.0,0.0
2018-06-03 09:00:00-05:00,0.0,77.414,79.718,0.0,0.0,57.83,54.878,0.0,0.0,0.0,0.0,0.0,79.19566,72.20651,72.44755,0.0,0.0,0.0
2018-06-03 09:05:00-05:00,0.0,77.414,79.718,0.0,0.0,57.83,54.842,0.0,0.0,0.0,0.0,0.0,79.85527,71.10303,72.57784,0.0,0.0,0.0
2018-06-03 09:10:00-05:00,0.0,77.414,79.7,0.0,0.0,57.83,54.878,0.0,0.0,0.0,0.0,0.0,79.85527,71.67148,72.87772,0.0,0.0,0.0
2018-06-03 09:15:00-05:00,0.0,77.396,79.7,0.0,0.0,57.83,54.86,0.0,0.0,0.0,0.0,0.0,79.21928,72.79842,72.42612,0.0,0.0,0.0
2018-06-03 09:20:00-05:00,0.0,77.396,79.7,0.0,0.0,57.83,54.896,0.0,0.0,0.0,0.0,0.0,79.21928,72.78601,72.18826,0.0,0.0,0.0
2018-06-03 09:25:00-05:00,0.0,77.378,79.682,0.0,0.0,57.83,54.896,0.0,0.0,0.0,0.0,0.0,78.89233,72.39334,71.92027,0.0,0.0,0.0
2018-06-03 09:30:00-05:00,0.0,77.378,79.682,0.0,0.0,57.848,54.842,0.0,0.0,0.0,0.0,0.0,78.58386,72.39334,71.7161,0.0,0.0,0.0
2018-06-03 09:35:00-05:00,0.0,77.36,79.682,0.0,0.0,57.848,54.896,0.0,0.0,0.0,0.0,0.0,78.24491,72.73417,71.39979,0.0,0.0,0.0
2018-06-03 09:40:00-05:00,0.0,77.36,79.664,0.0,0.0,57.848,54.842,0.0,0.0,0.0,0.0,0.0,78.24491,73.79777,71.60676,0.0,0.0,0.0
2018-06-03 09:45:00-05:00,0.0,77.342,79.664,0.0,0.0,57.848,54.842,0.0,0.0,0.0,0.0,0.0,77.92657,74.28786,71.54755,0.0,0.0,0.0
2018-06-03 09:50:00-05:00,0.0,77.342,79.646,0.0,0.0,57.848,54.878,0.0,0.0,0.0,0.0,0.0,77.92657,73.88425,71.42561,0.0,0.0,0.0
2018-06-03 09:55:00-05:00,0.0,77.324,79.646,0.0,0.0,57.848,54.878,0.0,0.0,0.0,0.0,0.0,77.92657,73.88425,71.50863,0.0,0.0,0.0
2018-06-03 10:00:00-05:00,0.0,77.324,79.646,0.0,0.0,57.848,54.878,0.0,0.0,0.0,0.0,0.0,78.23512,71.80907,71.2893,0.0,0.0,0.0
2018-06-03 10:05:00-05:00,0.0,77.324,79.646,0.0,0.0,57.848,54.896,0.0,0.0,0.0,0.0,0.0,78.56287,70.35448,71.21794,0.0,0.0,0.0
2018-06-03 10:10:00-05:00,0.0,77.306,79.628,0.0,0.0,57.848,54.914,0.0,0.0,0.0,0.0,0.0,78.87505,69.30689,71.30491,0.0,0.0,0.0
2018-06-03 10:15:00-05:00,0.0,77.288,79.61,0.0,0.0,57.848,54.896,0.0,0.0,0.0,0.0,0.0,78.87505,68.12012,71.12084,0.0,0.0,0.0
2018-06-03 10:20:00-05:00,0.0,77.288,79.61,0.0,0.0,57.848,54.914,0.0,0.0,0.0,0.0,0.0,79.49511,67.6469,71.30241,0.0,0.0,0.0
2018-06-03 10:25:00-05:00,0.0,77.27,79.61,0.0,0.0,57.848,54.914,0.0,0.0,0.0,0.0,0.0,79.49511,67.11253,71.18404,0.0,0.0,0.0
2018-06-03 10:30:00-05:00,0.0,77.27,79.592,0.0,0.0,57.866,54.914,0.0,0.0,0.0,0.0,0.0,79.80795,66.53085,71.2831,0.0,0.0,0.0
2018-06-03 10:35:00-05:00,0.0,77.252,79.592,0.0,0.0,57.866,54.914,0.0,0.0,0.0,0.0,0.0,80.49197,65.26667,71.54168,0.0,0.0,0.0
2018-06-03 10:40:00-05:00,0.0,77.252,79.592,0.0,0.0,57.866,54.932,0.0,0.0,0.0,0.0,0.0,80.49197,64.74892,71.30662,0.0,0.0,0.0
2018-06-03 10:45:00-05:00,0.0,77.234,79.574,0.0,0.0,57.866,54.896,0.0,0.0,0.0,0.0,0.0,80.49197,64.07034,71.2403,0.0,0.0,0.0
2018-06-03 10:50:00-05:00,0.0,77.234,79.574,0.0,0.0,57.866,54.914,0.0,0.0,0.0,0.0,0.0,80.81942,63.88513,71.47668,0.0,0.0,0.0
2018-06-03 10:55:00-05:00,0.0,77.216,79.574,0.0,0.0,57.866,54.896,0.0,0.0,0.0,0.0,0.0,81.12669,63.63234,71.56734,0.0,0.0,0.0
2018-06-03 11:00:00-05:00,0.0,77.216,79.556,0.0,0.0,57.866,54.878,0.0,0.0,0.0,0.0,0.0,80.82619,64.81329,71.48813,0.0,0.0,0.0
2018-06-03 11:05:00-05:00,0.0,77.198,79.556,0.0,0.0,57.866,54.86,0.0,0.0,0.0,0.0,0.0,80.82619,64.61695,71.44084,0.0,0.0,0.0
2018-06-03 11:10:00-05:00,0.0,77.198,79.556,0.0,0.0,57.866,54.86,0.0,0.0,0.0,0.0,0.0,80.82619,63.62627,71.27499,0.0,0.0,0.0
2018-06-03 11:15:00-05:00,0.0,77.198,79.538,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,81.49585,62.82036,71.70945,0.0,0.0,0.0
2018-06-03 11:20:00-05:00,0.0,77.18,79.538,0.0,0.0,57.866,54.86,0.0,0.0,0.0,0.0,0.0,80.75865,63.24807,71.02341,0.0,0.0,0.0
2018-06-03 11:25:00-05:00,0.0,77.18,79.52,0.0,0.0,57.866,54.824,0.0,0.0,0.0,0.0,0.0,80.75865,63.15441,71.00763,0.0,0.0,0.0
2018-06-03 11:30:00-05:00,0.0,77.162,79.52,0.0,0.0,57.866,54.86,0.0,0.0,0.0,0.0,0.0,80.75865,64.61369,71.45343,0.0,0.0,0.0
2018-06-03 11:35:00-05:00,0.0,77.162,79.52,0.0,0.0,57.866,54.824,0.0,0.0,0.0,0.0,0.0,80.08403,63.3407,70.65615,0.0,0.0,0.0
2018-06-03 11:40:00-05:00,0.0,77.144,79.502,0.0,0.0,57.866,54.86,0.0,0.0,0.0,0.0,0.0,80.38893,63.13713,70.95895,0.0,0.0,0.0
2018-06-03 11:45:00-05:00,0.0,77.144,79.502,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,80.71846,62.74994,71.03657,0.0,0.0,0.0
2018-06-03 11:50:00-05:00,0.0,77.126,79.484,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,80.71846,63.80151,71.25011,0.0,0.0,0.0
2018-06-03 11:55:00-05:00,0.0,77.126,79.484,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,80.71846,63.34881,71.25061,0.0,0.0,0.0
2018-06-03 12:00:00-05:00,0.0,77.108,79.484,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,81.02524,63.37717,71.42393,0.0,0.0,0.0
2018-06-03 12:05:00-05:00,0.0,77.108,79.466,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,81.32803,61.85943,71.41061,0.0,0.0,0.0
2018-06-03 12:10:00-05:00,0.0,77.09,79.466,0.0,0.0,57.884,54.842,0.0,0.0,0.0,0.0,0.0,81.32803,61.10135,71.0955,0.0,0.0,0.0
2018-06-03 12:15:00-05:00,0.0,77.09,79.466,0.0,0.0,57.884,54.86,0.0,0.0,0.0,0.0,0.0,81.32803,60.73084,70.91436,0.0,0.0,0.0
2018-06-03 12:20:00-05:00,0.0,77.072,79.448,0.0,0.0,57.884,54.842,0.0,0.0,0.0,0.0,0.0,81.32803,60.79455,70.94966,0.0,0.0,0.0
2018-06-03 12:25:00-05:00,0.0,77.072,79.448,0.0,0.0,57.884,54.896,0.0,0.0,0.0,0.0,0.0,81.32803,60.35572,70.59809,0.0,0.0,0.0
2018-06-03 12:30:00-05:00,0.0,77.054,79.448,0.0,0.0,57.884,54.86,0.0,0.0,0.0,0.0,0.0,81.73528,58.13162,70.62051,0.0,0.0,0.0
2018-06-03 12:35:00-05:00,0.0,77.054,79.43,0.0,0.0,57.884,54.914,0.0,0.0,0.0,0.0,0.0,82.77085,56.37405,71.03,0.0,0.0,0.0
2018-06-03 12:40:00-05:00,0.0,77.036,79.43,0.0,0.0,57.884,54.878,0.0,0.0,0.0,0.0,0.0,83.85323,53.52497,71.09389,0.0,0.0,0.0
2018-06-03 12:45:00-05:00,0.0,77.036,79.412,0.0,0.0,57.884,54.878,0.0,0.0,0.0,0.0,0.0,83.48242,53.69577,70.53843,0.0,0.0,0.0
2018-06-03 12:50:00-05:00,0.0,77.036,79.412,0.0,0.0,57.884,54.896,0.0,0.0,0.0,0.0,0.0,83.48242,53.21524,70.43204,0.0,0.0,0.0
2018-06-03 12:55:00-05:00,0.0,77.018,79.412,0.0,0.0,57.884,54.914,0.0,0.0,0.0,0.0,0.0,84.13137,52.54198,70.65916,0.0,0.0,0.0
2018-06-03 13:00:00-05:00,0.0,77.018,79.394,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,83.82278,52.7748,70.72682,0.0,0.0,0.0
2018-06-03 13:05:00-05:00,0.0,77.0,79.394,0.0,0.0,57.884,54.95,0.0,0.0,0.0,0.0,0.0,84.93323,49.55355,70.35973,0.0,0.0,0.0
2018-06-03 13:10:00-05:00,0.0,77.0,79.394,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,85.37508,47.52108,70.33768,0.0,0.0,0.0
2018-06-03 13:15:00-05:00,0.0,76.982,79.376,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,86.01792,46.8,70.55965,0.0,0.0,0.0
2018-06-03 13:20:00-05:00,0.0,76.964,79.376,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,86.01792,47.82381,70.63207,0.0,0.0,0.0
2018-06-03 13:25:00-05:00,0.0,76.964,79.376,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,86.69865,47.67231,71.28638,0.0,0.0,0.0
2018-06-03 13:30:00-05:00,0.0,76.964,79.358,0.0,0.0,57.884,54.968,0.0,0.0,0.0,0.0,0.0,86.37859,48.50822,71.22842,0.0,0.0,0.0
2018-06-03 13:35:00-05:00,0.0,76.946,79.358,0.0,0.0,57.884,54.95,0.0,0.0,0.0,0.0,0.0,86.37859,43.86708,69.54882,0.0,0.0,0.0
2018-06-03 13:40:00-05:00,0.0,76.946,79.34,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,85.98919,44.5065,69.68582,0.0,0.0,0.0
2018-06-03 13:45:00-05:00,0.0,76.928,79.34,0.0,0.0,57.884,54.896,0.0,0.0,0.0,0.0,0.0,85.98919,46.50398,70.26603,0.0,0.0,0.0
2018-06-03 13:50:00-05:00,0.0,76.928,79.322,0.0,0.0,57.884,54.896,0.0,0.0,0.0,0.0,0.0,86.66008,44.85781,70.30887,0.0,0.0,0.0
2018-06-03 13:55:00-05:00,0.0,76.91,79.322,0.0,0.0,57.884,54.914,0.0,0.0,0.0,0.0,0.0,87.00841,43.91127,70.19776,0.0,0.0,0.0
2018-06-03 14:00:00-05:00,0.0,76.91,79.322,0.0,0.0,57.884,54.86,0.0,0.0,0.0,0.0,0.0,86.68397,43.68485,69.84152,0.0,0.0,0.0
2018-06-03 14:05:00-05:00,0.0,76.892,79.304,0.0,0.0,57.884,54.896,0.0,0.0,0.0,0.0,0.0,86.68397,43.77536,69.70015,0.0,0.0,0.0
2018-06-03 14:10:00-05:00,0.0,76.892,79.304,0.0,0.0,57.884,54.878,0.0,0.0,0.0,0.0,0.0,85.86362,45.53075,69.71888,0.0,0.0,0.0
2018-06-03 14:15:00-05:00,0.0,76.874,79.286,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,85.16653,45.10713,69.15974,0.0,0.0,0.0
2018-06-03 14:20:00-05:00,0.0,76.874,79.286,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,85.16653,45.72696,69.59153,0.0,0.0,0.0
2018-06-03 14:25:00-05:00,0.0,76.856,79.286,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,85.51205,46.8909,69.78616,0.0,0.0,0.0
2018-06-03 14:30:00-05:00,0.0,76.856,79.268,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,84.84641,46.23767,69.28682,0.0,0.0,0.0
2018-06-03 14:35:00-05:00,0.0,76.838,79.268,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,85.16083,44.62181,69.07157,0.0,0.0,0.0
2018-06-03 14:40:00-05:00,0.0,76.838,79.25,0.0,0.0,57.902,54.968,0.0,0.0,0.0,0.0,0.0,85.5304,42.41973,68.57543,0.0,0.0,0.0
2018-06-03 14:45:00-05:00,0.0,76.82,79.25,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,85.5304,43.49567,68.98423,0.0,0.0,0.0
2018-06-03 14:50:00-05:00,0.0,76.802,79.25,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.19907,43.8607,69.51295,0.0,0.0,0.0
2018-06-03 14:55:00-05:00,0.0,76.802,79.232,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,86.54412,41.39156,68.9295,0.0,0.0,0.0
2018-06-03 15:00:00-05:00,0.0,76.784,79.232,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,86.54412,41.37936,68.79279,0.0,0.0,0.0
2018-06-03 15:05:00-05:00,0.0,76.784,79.214,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,85.93314,40.34805,68.19051,0.0,0.0,0.0
2018-06-03 15:10:00-05:00,0.0,76.766,79.214,0.0,0.0,57.902,54.95,0.0,0.0,0.0,0.0,0.0,86.28198,41.49965,68.82307,0.0,0.0,0.0
2018-06-03 15:15:00-05:00,0.0,76.766,79.196,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.59657,40.93549,68.88049,0.0,0.0,0.0
2018-06-03 15:20:00-05:00,0.0,76.748,79.196,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.92941,39.59461,68.53652,0.0,0.0,0.0
2018-06-03 15:25:00-05:00,0.0,76.748,79.178,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.92941,39.58762,68.61095,0.0,0.0,0.0
2018-06-03 15:30:00-05:00,0.0,76.73,79.178,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.29406,40.5465,68.36948,0.0,0.0,0.0
2018-06-03 15:35:00-05:00,0.0,76.73,79.16,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,85.96718,39.5408,67.81491,0.0,0.0,0.0
2018-06-03 15:40:00-05:00,0.0,76.712,79.16,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,85.96718,39.6551,67.91211,0.0,0.0,0.0
2018-06-03 15:45:00-05:00,0.0,76.712,79.142,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.30293,36.94244,67.22511,0.0,0.0,0.0
2018-06-03 15:50:00-05:00,0.0,76.694,79.142,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.61566,36.05465,67.03937,0.0,0.0,0.0
2018-06-03 15:55:00-05:00,0.0,76.676,79.124,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,86.61566,35.89321,67.13296,0.0,0.0,0.0
2018-06-03 16:00:00-05:00,0.0,76.676,79.124,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,87.33089,36.00293,67.55102,0.0,0.0,0.0
2018-06-03 16:05:00-05:00,0.0,76.658,79.106,0.0,0.0,57.902,54.896,0.0,0.0,0.0,0.0,0.0,87.26464,34.80067,66.80804,0.0,0.0,0.0
2018-06-03 16:10:00-05:00,0.0,76.784,79.124,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.58281,35.30026,66.68335,0.0,0.0,0.0
2018-06-03 16:15:00-05:00,0.0,76.712,79.088,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,86.58281,35.11376,66.81076,0.0,0.0,0.0
2018-06-03 16:20:00-05:00,0.0,76.676,79.106,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.58281,35.11376,66.38168,0.0,0.0,0.0
2018-06-03 16:25:00-05:00,0.0,76.658,79.088,0.0,0.0,57.902,54.896,0.0,0.0,0.0,0.0,0.0,86.961,35.04707,66.92481,0.0,0.0,0.0
2018-06-03 16:30:00-05:00,0.0,76.64,79.088,0.0,0.0,57.902,54.878,0.0,0.0,0.0,0.0,0.0,86.26118,34.69919,66.13978,0.0,0.0,0.0
2018-06-03 16:35:00-05:00,0.0,76.622,79.07,0.0,0.0,57.902,54.878,0.0,0.0,0.0,0.0,0.0,85.94949,34.47626,65.81702,0.0,0.0,0.0
2018-06-03 16:40:00-05:00,0.0,76.604,79.052,0.0,0.0,57.902,54.878,0.0,0.0,0.0,0.0,0.0,85.94949,35.02407,65.97928,0.0,0.0,0.0
2018-06-03 16:45:00-05:00,0.0,76.586,79.052,0.0,0.0,57.902,54.878,0.0,0.0,0.0,0.0,0.0,85.94949,33.59421,65.75662,0.0,0.0,0.0
2018-06-03 16:50:00-05:00,0.0,76.586,79.052,0.0,0.0,57.902,54.878,0.0,0.0,0.0,0.0,0.0,85.94949,34.3209,66.02715,0.0,0.0,0.0
2018-06-03 16:55:00-05:00,0.0,76.568,79.034,0.0,0.0,57.902,54.878,0.0,0.0,0.0,0.0,0.0,86.24863,34.21979,66.06151,0.0,0.0,0.0
2018-06-03 17:00:00-05:00,0.0,76.55,79.034,0.0,0.0,57.902,54.842,0.0,0.0,0.0,0.0,0.0,86.24863,34.55611,66.161,0.0,0.0,0.0
2018-06-03 17:05:00-05:00,0.0,76.55,79.016,0.0,0.0,57.902,54.86,0.0,0.0,0.0,0.0,0.0,86.24863,34.91259,66.31062,0.0,0.0,0.0
2018-06-03 17:10:00-05:00,0.0,76.532,79.016,0.0,0.0,57.902,54.878,0.0,0.0,0.0,0.0,0.0,86.57234,34.38389,66.45473,0.0,0.0,0.0
2018-06-03 17:15:00-05:00,0.0,76.532,78.998,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,86.87566,32.74881,65.89106,0.0,0.0,0.0
2018-06-03 17:20:00-05:00,0.0,76.514,78.998,0.0,0.0,57.902,54.878,0.0,0.0,0.0,0.0,0.0,86.87566,32.66033,66.04137,0.0,0.0,0.0
2018-06-03 17:25:00-05:00,0.0,76.496,78.98,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,86.86605,33.67066,66.19828,0.0,0.0,0.0
2018-06-03 17:30:00-05:00,0.0,76.496,78.98,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,86.22562,34.32617,65.97487,0.0,0.0,0.0
2018-06-03 17:35:00-05:00,0.0,76.478,78.962,0.0,0.0,57.884,54.914,0.0,0.0,0.0,0.0,0.0,85.90346,34.87622,65.84355,0.0,0.0,0.0
2018-06-03 17:40:00-05:00,0.0,76.478,78.962,0.0,0.0,57.902,54.932,0.0,0.0,0.0,0.0,0.0,85.90346,34.54921,66.06547,0.0,0.0,0.0
2018-06-03 17:45:00-05:00,0.0,76.46,78.944,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,86.56436,34.76804,66.57002,0.0,0.0,0.0
2018-06-03 17:50:00-05:00,0.0,76.442,78.944,0.0,0.0,57.902,54.914,0.0,0.0,0.0,0.0,0.0,86.1895,33.29023,65.48534,0.0,0.0,0.0
2018-06-03 17:55:00-05:00,0.0,76.442,78.926,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,84.90318,33.02313,64.47919,0.0,0.0,0.0
2018-06-03 18:00:00-05:00,0.0,76.424,78.926,0.0,0.0,57.884,54.896,0.0,0.0,0.0,0.0,0.0,84.59541,33.24214,64.66101,0.0,0.0,0.0
2018-06-03 18:05:00-05:00,0.0,76.406,78.908,0.0,0.0,57.884,54.914,0.0,0.0,0.0,0.0,0.0,85.5915,32.6438,64.95889,0.0,0.0,0.0
2018-06-03 18:10:00-05:00,0.0,76.406,78.908,0.0,0.0,57.902,54.896,0.0,0.0,0.0,0.0,0.0,85.09155,33.91595,64.94772,0.0,0.0,0.0
2018-06-03 18:15:00-05:00,0.0,76.406,78.89,0.0,0.0,57.884,54.914,0.0,0.0,0.0,0.0,0.0,84.73913,35.02575,65.11521,0.0,0.0,0.0
2018-06-03 18:20:00-05:00,0.0,76.388,78.89,0.0,0.0,57.884,54.896,0.0,0.0,0.0,0.0,0.0,84.37949,34.65105,64.74258,0.0,0.0,0.0
2018-06-03 18:25:00-05:00,0.0,76.37,78.872,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,84.37949,34.65731,64.67492,0.0,0.0,0.0
2018-06-03 18:30:00-05:00,0.0,76.37,78.872,0.0,0.0,57.884,54.914,0.0,0.0,0.0,0.0,0.0,84.06414,34.30244,64.24233,0.0,0.0,0.0
2018-06-03 18:35:00-05:00,0.0,76.352,78.854,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,84.37045,33.65638,64.38242,0.0,0.0,0.0
2018-06-03 18:40:00-05:00,0.0,76.352,78.854,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,83.70569,32.74784,63.50883,0.0,0.0,0.0
2018-06-03 18:45:00-05:00,0.0,76.334,78.836,0.0,0.0,57.884,54.95,0.0,0.0,0.0,0.0,0.0,83.3537,33.19505,63.6644,0.0,0.0,0.0
2018-06-03 18:50:00-05:00,0.0,76.316,78.836,0.0,0.0,57.884,54.986,0.0,0.0,0.0,0.0,0.0,83.04829,33.3396,63.34658,0.0,0.0,0.0
2018-06-03 18:55:00-05:00,0.0,76.316,78.818,0.0,0.0,57.884,54.95,0.0,0.0,0.0,0.0,0.0,82.27118,34.16643,62.9127,0.0,0.0,0.0
2018-06-03 19:00:00-05:00,0.0,76.298,78.818,0.0,0.0,57.884,54.95,0.0,0.0,0.0,0.0,0.0,81.63482,35.28352,63.00242,0.0,0.0,0.0
2018-06-03 19:05:00-05:00,0.0,76.28,78.8,0.0,0.0,57.884,54.95,0.0,0.0,0.0,0.0,0.0,81.3054,35.17043,62.64517,0.0,0.0,0.0
2018-06-03 19:10:00-05:00,0.0,76.28,78.8,0.0,0.0,57.884,54.968,0.0,0.0,0.0,0.0,0.0,80.9525,36.21446,62.65596,0.0,0.0,0.0
2018-06-03 19:15:00-05:00,0.0,76.28,78.8,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,80.64328,35.6009,62.25821,0.0,0.0,0.0
2018-06-03 19:20:00-05:00,0.0,76.262,78.782,0.0,0.0,57.884,54.95,0.0,0.0,0.0,0.0,0.0,80.3401,36.03172,62.24313,0.0,0.0,0.0
2018-06-03 19:25:00-05:00,0.0,76.244,78.782,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,80.3401,36.41697,62.21713,0.0,0.0,0.0
2018-06-03 19:30:00-05:00,0.0,76.244,78.764,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,79.6871,37.10763,62.06029,0.0,0.0,0.0
2018-06-03 19:35:00-05:00,0.0,76.226,78.764,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,79.6871,37.71036,62.24329,0.0,0.0,0.0
2018-06-03 19:40:00-05:00,0.0,76.226,78.746,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,79.36723,38.19424,62.26801,0.0,0.0,0.0
2018-06-03 19:45:00-05:00,0.0,76.208,78.746,0.0,0.0,57.884,54.896,0.0,0.0,0.0,0.0,0.0,79.06899,38.90483,62.23174,0.0,0.0,0.0
2018-06-03 19:50:00-05:00,0.0,76.208,78.728,0.0,0.0,57.884,54.932,0.0,0.0,0.0,0.0,0.0,78.75642,39.25831,62.05899,0.0,0.0,0.0
2018-06-03 19:55:00-05:00,0.0,76.19,78.728,0.0,0.0,57.884,54.914,0.0,0.0,0.0,0.0,0.0,78.75642,39.77794,62.16377,0.0,0.0,0.0
2018-06-03 20:00:00-05:00,0.0,76.19,78.71,0.0,0.0,57.866,54.914,0.0,0.0,0.0,0.0,0.0,78.45071,40.29926,62.25438,0.0,0.0,0.0
2018-06-03 20:05:00-05:00,0.0,76.172,78.71,0.0,0.0,57.866,54.86,0.0,0.0,0.0,0.0,0.0,78.45071,40.63985,62.32159,0.0,0.0,0.0
2018-06-03 20:10:00-05:00,0.0,76.172,78.71,0.0,0.0,57.866,54.878,0.0,0.0,0.0,0.0,0.0,78.13206,41.29469,62.21663,0.0,0.0,0.0
2018-06-03 20:15:00-05:00,0.0,76.154,78.692,0.0,0.0,57.866,54.878,0.0,0.0,0.0,0.0,0.0,78.13206,41.29469,62.16224,0.0,0.0,0.0
2018-06-03 20:20:00-05:00,0.0,76.154,78.674,0.0,0.0,57.866,54.896,0.0,0.0,0.0,0.0,0.0,77.83176,41.87043,62.19518,0.0,0.0,0.0
2018-06-03 20:25:00-05:00,0.0,76.136,78.674,0.0,0.0,57.866,54.86,0.0,0.0,0.0,0.0,0.0,77.83176,42.41517,62.19949,0.0,0.0,0.0
2018-06-03 20:30:00-05:00,0.0,76.136,78.656,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,77.53189,42.41517,62.14178,0.0,0.0,0.0
2018-06-03 20:35:00-05:00,0.0,76.118,78.656,0.0,0.0,57.866,54.878,0.0,0.0,0.0,0.0,0.0,77.20483,42.59744,61.98204,0.0,0.0,0.0
2018-06-03 20:40:00-05:00,0.0,76.118,78.638,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,77.20483,42.80435,61.90445,0.0,0.0,0.0
2018-06-03 20:45:00-05:00,0.0,76.1,78.638,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,76.8969,43.34812,62.02703,0.0,0.0,0.0
2018-06-03 20:50:00-05:00,0.0,76.1,78.638,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,76.57947,43.6637,61.82102,0.0,0.0,0.0
2018-06-03 20:55:00-05:00,0.0,76.082,78.62,0.0,0.0,57.866,54.842,0.0,0.0,0.0,0.0,0.0,76.57947,44.18345,61.90305,0.0,0.0,0.0
2018-06-03 21:00:00-05:00,0.0,76.082,78.62,0.0,0.0,57.848,54.824,0.0,0.0,0.0,0.0,0.0,76.57947,44.55296,61.91323,0.0,0.0,0.0
2018-06-03 21:05:00-05:00,0.0,76.064,78.62,0.0,0.0,57.848,54.842,0.0,0.0,0.0,0.0,0.0,75.97152,44.87566,61.77747,0.0,0.0,0.0
