Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-06-06 10:40:00,116.5,72.392,76.55,78.53244000000001,78.53244000000001,48.92,44.78,17320.0,22050.0,4.8,4.67,1776.259,80.50823000000001,45.467,65.58887,36.01153,306.40467750000005,0.3802161277384546
2018-06-06 10:45:00,122.2,72.896,77.306,79.563,79.563,48.938,44.6,17240.0,22060.0,4.92,4.82,1773.7160000000001,80.50823000000001,45.11273,65.55769000000001,37.707409999999996,320.59916699999997,0.3811613147453998
2018-06-06 10:50:00,120.8,72.788,77.108,79.38039,79.38039,48.992,44.708,17080.0,22150.0,4.91,5.01,1780.4389999999999,80.50823000000001,44.38756,65.37948,37.42545,317.80836149999993,0.38010327805676697
2018-06-06 10:55:00,119.9,73.00399999999999,77.27,80.37345,80.37345,49.082,44.942,17160.0,22000.0,4.82,4.94,1777.48,81.92828,42.90656,65.89101,36.88343,306.6153000000001,0.3910437606994823
2018-06-06 11:00:00,120.9,72.77,76.73,79.32159,79.32159,49.316,45.338,17200.0,21890.0,4.8,4.81,1772.97,82.29456,41.7956,65.77908000000001,34.286559999999994,293.8697775000001,0.41140671568378595
2018-06-06 11:05:00,135.4,73.508,78.116,79.32159,79.32159,49.28,44.708,17160.0,22070.0,4.66,4.96,1766.866,82.67797,42.272420000000004,66.27689000000001,40.53696,336.5879730000002,0.4022722463704903
2018-06-06 11:10:00,143.6,74.192,79.08800000000001,82.72666,82.72666,49.208,44.456,17240.0,21920.0,5.52,5.31,1775.227,82.64532,42.8391,66.34694,42.56512,351.49494599999963,0.4085407247932383
2018-06-06 11:15:00,139.7,74.03,78.926,82.72666,82.72666,48.992,44.258,17190.0,21950.0,5.38,5.47,1763.024,83.02319,41.88207,66.47379000000001,41.74875,347.7564839999996,0.401717887163824
2018-06-06 11:20:00,142.0,73.52600000000001,78.458,82.72666,82.72666,48.956,44.096000000000004,17270.0,21940.0,5.59,5.4,1762.4379999999999,83.89338000000001,39.7272,66.02158,42.58925,356.89369500000055,0.3978775808858148
2018-06-06 11:25:00,132.9,73.292,78.098,83.89824,83.89824,48.56,44.006,17240.0,21820.0,5.74,5.62,1772.1760000000002,83.56998,40.01661,66.05325,41.02149,336.2703960000002,0.3952176628715182
2018-06-06 11:30:00,131.7,73.184,77.81,82.77606999999999,82.77606999999999,48.523999999999994,43.97,17290.0,21910.0,5.34,5.3,1774.2420000000002,83.19366,40.7511,66.07847,39.8528,336.6624195000001,0.3911930538478173
2018-06-06 11:35:00,130.6,73.148,77.792,82.77606999999999,82.77606999999999,48.488,43.988,17200.0,22010.0,5.42,5.56,1778.0120000000002,84.41525,38.26448,66.1896,39.81855,333.37725,0.39174838714999294
2018-06-06 11:40:00,132.9,73.52600000000001,78.134,82.77606999999999,82.77606999999999,48.578,44.023999999999994,17200.0,22040.0,5.07,5.47,1776.253,84.72792,38.65211,66.4529,40.061009999999996,337.04400675000016,0.3943105272261304
2018-06-06 11:45:00,134.6,73.544,78.206,81.76465999999999,81.76465999999999,48.614,44.096000000000004,17170.0,21840.0,4.96,5.26,1779.83,85.03539,38.375640000000004,66.68878000000001,40.570370000000004,335.0529975,0.4017274908874677
2018-06-06 11:50:00,131.8,73.94,78.476,79.69365,79.69365,48.523999999999994,44.096000000000004,17240.0,21970.0,4.85,4.84,1776.467,86.16071,37.83092,67.33199,38.984559999999995,327.7581615000003,0.4021257606425764
2018-06-06 11:55:00,134.0,74.138,78.74600000000001,78.62974,78.62974,48.578,44.15,17230.0,22080.0,4.6,4.7,1767.3410000000001,85.09489,40.31888,67.41427,39.565220000000004,326.07441450000033,0.41094913934132016
2018-06-06 12:00:00,137.5,74.192,78.944,81.06458,81.06458,48.614,44.096000000000004,17130.0,21970.0,5.4,5.23,1781.57,84.7958,39.63985,66.92773000000001,40.36242,335.38055249999996,0.4099820307857594
2018-06-06 12:05:00,136.9,74.318,79.03399999999999,81.06458,81.06458,48.596000000000004,44.042,17160.0,21960.0,5.15,4.91,1770.5379999999998,86.8171,37.0028,67.34768000000001,40.23637,335.9595854999996,0.4074894895356399
2018-06-06 12:10:00,146.7,74.39,79.322,80.07249,80.07249,48.88399999999999,44.023999999999994,17300.0,21970.0,4.82,5.1,1774.75,86.79241999999999,36.14235,67.19378,42.47146,359.386875,0.4081952074627099
2018-06-06 12:15:00,141.2,74.156,79.10600000000001,81.14496,81.14496,48.70399999999999,44.006,17230.0,21960.0,5.19,5.05,1763.727,87.09099,35.312740000000005,67.05790999999999,42.06266,345.24956025000006,0.40897952164734136
2018-06-06 12:20:00,137.7,74.444,79.124,80.90308,80.90308,48.614,44.06,17180.0,22040.0,4.8,4.97,1774.912,86.03593000000001,37.17966,66.98689,40.12972,336.7895519999996,0.4088606644187114
2018-06-06 12:25:00,142.2,74.84,79.61,78.47756,78.47756,48.70399999999999,44.06,17100.0,21910.0,4.65,4.69,1778.625,87.79583000000001,37.12444,68.2872,41.46365,344.16393749999986,0.4131751892221422
2018-06-06 12:30:00,126.6,74.732,78.98,77.3961,77.3961,48.181999999999995,44.18600000000001,17240.0,21920.0,4.23,4.45,1786.78,87.8304,36.890029999999996,68.17732,36.16021,297.4988700000002,0.4255478348539607
2018-06-06 12:35:00,151.3,75.27199999999999,80.168,79.08643000000001,79.08643000000001,48.92,44.096000000000004,17170.0,21900.0,4.95,4.85,1772.112,86.51241,38.20408,67.66386,42.4809,356.19451200000043,0.4247679144478224
2018-06-06 12:40:00,147.3,75.218,80.168,80.11832,80.11832,48.794,44.06,17220.0,21930.0,4.84,4.97,1777.65,88.58357,35.08866,68.07486999999999,42.69417,350.6414624999996,0.4200872279900446
2018-06-06 12:45:00,149.8,75.02,80.096,78.97874,78.97874,48.794,43.934,17310.0,21830.0,4.64,4.75,1779.026,89.67007,33.12296,68.13683,43.49881,360.2527649999999,0.4158191540875475
2018-06-06 12:50:00,144.5,74.55199999999999,79.538,78.97874,78.97874,48.65,43.898,17280.0,22050.0,4.62,4.87,1779.016,89.35916,32.324659999999994,67.4455,42.58435,352.2451679999997,0.4102256414770752
2018-06-06 12:55:00,139.9,74.786,79.484,77.80798,77.80798,48.542,43.988,17390.0,22020.0,4.57,4.47,1768.6689999999999,89.69073,32.40167,67.9351,40.492129999999996,335.60494275000013,0.4168591763090174
2018-06-06 13:00:00,142.9,74.624,79.484,76.81456999999999,76.81456999999999,48.65,43.952,17240.0,21980.0,4.24,4.34,1779.879,90.04926999999999,31.609379999999998,67.86261999999999,42.10461,348.4113142500001,0.4101474152973779
2018-06-06 13:05:00,142.7,74.462,79.376,76.81456999999999,76.81456999999999,48.614,43.916000000000004,17180.0,22080.0,4.56,4.27,1771.79,90.04926999999999,30.633540000000004,67.40199,42.18606,346.82789249999996,0.4114432636066028
2018-06-06 13:10:00,136.0,74.3,78.908,76.81456999999999,76.81456999999999,48.361999999999995,43.934,17180.0,21920.0,4.31,4.41,1767.5379999999998,89.65018,30.9395,67.09093,39.191179999999996,326.1107610000003,0.41703622285558334
2018-06-06 13:15:00,133.6,73.688,78.368,76.81456999999999,76.81456999999999,48.343999999999994,43.843999999999994,17150.0,22180.0,4.18,4.39,1769.356,90.32198000000001,28.1571,66.58704,39.70557,331.75425,0.4027077271805862
2018-06-06 13:20:00,128.1,73.72399999999999,78.17,75.77638,75.77638,48.236000000000004,43.97,17190.0,22020.0,4.21,4.32,1764.8020000000001,91.03645,29.23645,67.34966,37.72047,313.69355549999983,0.4083603177496583
2018-06-06 13:25:00,122.3,73.868,77.81,75.45329,75.45329,48.02,44.023999999999994,17050.0,22110.0,4.17,4.08,1770.8139999999999,91.38641,27.814,67.04593,34.87891,294.84053100000017,0.41480050108850175
2018-06-06 13:30:00,129.2,74.354,78.74600000000001,70.54283000000001,70.54283000000001,48.29,44.114,17220.0,22060.0,3.52,3.46,1761.271,91.73527,29.80215,67.92855,37.33183,306.46115400000014,0.4215868742698787
2018-06-06 13:35:00,147.0,75.11,79.988,74.61784,74.61784,48.83,44.078,17160.0,21720.0,4.0,4.08,1783.411,91.73527,28.76548,67.58075,42.41265,353.1153779999997,0.4162945290929814
2018-06-06 13:40:00,142.0,75.056,79.808,74.61784,74.61784,48.68600000000001,44.06,17090.0,21920.0,3.84,3.89,1767.6229999999998,92.03390999999999,28.237920000000003,67.84583,40.492129999999996,340.7093332499998,0.4167775465540467
2018-06-06 13:45:00,141.3,75.056,79.75399999999999,73.58896,73.58896,48.632,44.06,17120.0,22010.0,3.76,3.87,1775.7020000000002,92.67846,27.793770000000002,67.88958000000001,40.72275,338.2712309999997,0.4177121405869722
2018-06-06 13:50:00,188.3,75.794,82.68799999999999,72.24065,72.24065,49.1,43.448,17270.0,22100.0,3.63,3.8,1763.125,92.27241,29.8258,68.61761,52.73692,415.21593750000017,0.453498970038933
2018-06-06 13:55:00,159.7,75.866,80.654,77.73839,77.73839,47.048,42.386,17270.0,22060.0,4.54,4.72,1772.264,92.27241,29.255940000000002,68.25249000000001,40.79252,344.26228199999986,0.463890493818315
2018-06-06 14:00:00,133.0,74.516,78.872,73.48392,73.48392,46.148,42.206,17180.0,22100.0,4.28,4.22,1777.635,91.53959,30.584020000000002,68.21915,35.73471,291.97654875,0.4555160356864106
2018-06-06 14:05:00,163.3,75.956,81.33800000000001,76.55256,76.55256,46.79600000000001,41.9,17200.0,22070.0,4.2,4.25,1769.17,91.21443000000001,30.604609999999997,68.01865,46.37857,360.9106800000001,0.452466521633552
2018-06-06 14:10:00,167.8,75.992,81.176,77.72865999999999,77.72865999999999,46.903999999999996,41.972,17280.0,21980.0,4.47,4.48,1780.906,91.41529,29.771659999999997,67.92559,45.60888,365.97618300000016,0.4584997816647537
2018-06-06 14:15:00,166.2,75.758,81.014,77.72865999999999,77.72865999999999,46.81399999999999,41.918,17290.0,22300.0,4.62,4.7,1772.891,91.72752,30.105290000000004,68.49076,45.06605,361.669764,0.4595352350217475
2018-06-06 14:20:00,200.2,76.64,81.608,77.72865999999999,77.72865999999999,47.552,41.522,17320.0,21870.0,4.45,4.38,1775.362,92.80547,30.309079999999998,69.14116,49.537420000000004,446.0597025000001,0.4488188439304264
2018-06-06 14:25:00,0.0,75.686,75.97399999999999,77.72865999999999,77.72865999999999,46.94,47.066,17340.0,730.0,4.52,4.62,1766.97,91.92244000000001,31.08656,68.8084,0.0,0.0,0.0
2018-06-06 14:30:00,131.5,72.518,76.244,72.66726,72.66726,49.46,46.61600000000001,17130.0,21740.0,3.71,3.74,1770.977,91.26659000000001,29.66647,67.71119,27.812890000000003,209.86077450000008,0.6266059024765486
2018-06-06 14:35:00,202.1,75.74,81.734,75.37366,75.37366,48.956,43.178000000000004,17090.0,22000.0,3.92,4.05,1771.894,90.43961,30.898740000000004,67.8611,52.26794,426.5834805000004,0.4737642436671896
2018-06-06 14:40:00,202.3,76.64,82.67,79.02055,79.02055,48.128,42.403999999999996,17150.0,21940.0,4.65,4.72,1764.7089999999998,91.47377,29.82558,68.02277,51.89312,420.8830964999997,0.4806560341393994
2018-06-06 14:45:00,169.4,76.046,80.97800000000001,80.06789,80.06789,47.641999999999996,42.763999999999996,17230.0,22180.0,4.85,4.85,1772.614,92.12756,29.82558,68.54722,42.88255,360.2837955,0.4701848990041519
2018-06-06 14:50:00,134.9,74.84,78.836,77.78851,77.78851,45.391999999999996,41.756,17130.0,22060.0,4.5,4.4,1779.6429999999998,92.80298,30.42305,69.13306,33.05729,269.6159145000002,0.5003413847070957
2018-06-06 14:55:00,147.6,74.55199999999999,79.08800000000001,74.01623000000001,74.01623000000001,47.066,42.62,17100.0,21900.0,3.85,3.91,1766.4620000000002,92.16004000000001,30.13976,68.57529,39.66872,327.2370855000004,0.4510491216925345
2018-06-06 15:00:00,150.1,75.182,79.736,74.01623000000001,74.01623000000001,46.526,42.17,17340.0,22070.0,3.81,3.97,1775.04,91.4931,30.38958,68.24883,39.513259999999995,322.1697600000001,0.4659034417134617
2018-06-06 15:05:00,153.6,74.91199999999999,79.82600000000001,74.01623000000001,74.01623000000001,46.76,42.206,17120.0,21970.0,4.0,3.89,1766.836,91.4931,30.28925,68.08264,42.53349,335.2571309999996,0.4581558028067722
2018-06-06 15:10:00,165.3,75.884,80.92399999999999,74.01623000000001,74.01623000000001,47.048,42.29600000000001,17240.0,21910.0,3.97,3.88,1779.618,91.4931,30.95137,68.63105,43.35283,352.36436400000014,0.4691166783256207
2018-06-06 15:15:00,165.9,76.352,81.23,76.24548,76.24548,46.903999999999996,42.206,17250.0,22000.0,4.15,4.09,1758.987,90.88056999999999,31.13468,68.15498000000001,42.46103,344.32170525000015,0.4818168517129809
2018-06-06 15:20:00,147.3,75.704,79.75399999999999,76.24548,76.24548,45.788000000000004,41.756,17180.0,21940.0,4.37,4.35,1754.223,91.65784000000001,29.39307,67.932,34.544940000000004,294.70946399999974,0.4998142848917812
2018-06-06 15:25:00,130.5,74.102,78.152,75.22256,75.22256,45.77,41.99,17190.0,21930.0,3.87,4.07,1766.4560000000001,92.40824,28.558690000000002,68.12774,34.23123,278.21682000000004,0.4690586284466913
2018-06-06 15:30:00,142.5,74.93,79.484,73.12239,73.12239,47.21,42.8,17110.0,21800.0,3.74,3.73,1773.2939999999999,92.73423000000001,29.2708,68.46536,39.82,325.8427725000003,0.4373274843774535
2018-06-06 15:35:00,159.4,75.686,81.068,73.12239,73.12239,48.146,42.98,17260.0,21760.0,3.81,3.8,1769.195,92.73423000000001,29.23224,68.67771,46.443670000000004,380.81922375000033,0.418571306433424
2018-06-06 15:40:00,0.0,76.154,75.77600000000001,73.12239,73.12239,44.924,45.104,17250.0,670.0,3.85,3.89,1778.0,92.36094,29.826620000000002,68.42107,0.0,0.0,0.0
2018-06-06 15:45:00,0.0,74.444,77.918,74.1263,74.1263,48.542,48.65,17210.0,750.0,4.05,4.13,1771.519,92.05656,30.234959999999997,68.4467,6.079967,0.0,0.0
2018-06-06 15:50:00,183.3,75.434,81.518,69.9166,69.9166,50.846000000000004,45.05,17200.0,21970.0,3.38,3.39,1767.336,91.72888,30.79812,68.64591,53.19158,426.811644,0.42946344734681147
2018-06-06 15:55:00,226.1,78.152,84.77600000000001,75.75855,75.75855,48.523999999999994,42.44,17330.0,22020.0,4.0,4.0,1777.996,92.43145,29.36099,68.48586,56.8959,450.72198600000013,0.5016396071701722
2018-06-06 16:00:00,189.6,77.18,82.58,76.9308,76.9308,47.696000000000005,42.674,17200.0,21880.0,4.37,4.42,1764.6329999999998,92.7465,29.3061,68.8093,45.74391,369.24945524999987,0.5134740141231394
2018-06-06 16:05:00,172.3,76.334,81.5,76.92278,76.92278,47.408,42.512,17240.0,22020.0,4.47,4.32,1778.5320000000002,93.42623,29.926440000000003,69.43605,44.384240000000005,362.82052799999997,0.4748904394957498
2018-06-06 16:10:00,170.9,76.19,81.33800000000001,75.85694000000001,75.85694000000001,47.138000000000005,42.29600000000001,17190.0,21970.0,4.42,4.29,1767.0620000000001,92.65965,30.19203,68.8018,43.93445,356.50475849999987,0.4793764905665349
2018-06-06 16:15:00,183.8,76.154,81.572,76.91396999999999,76.91396999999999,47.894,42.602,17160.0,22020.0,4.38,4.42,1763.046,92.30360999999999,30.0249,68.49155,47.601890000000004,388.7516430000002,0.4727954294459405
2018-06-06 16:20:00,165.2,75.668,80.618,77.96200999999999,77.96200999999999,46.544,41.864,17190.0,22120.0,4.54,4.36,1771.736,92.71719,29.17571,68.58339000000001,42.28456,345.48852000000005,0.4781635001938703
2018-06-06 16:25:00,142.4,74.858,79.46600000000001,76.93764,76.93764,45.373999999999995,41.431999999999995,17210.0,21870.0,4.3,4.41,1757.058,92.37122,29.716070000000002,68.57441,36.66856,288.59677650000003,0.4934220046633127
2018-06-06 16:30:00,113.1,73.418,75.97399999999999,73.32489,73.32489,43.61,41.071999999999996,17010.0,21880.0,3.91,4.04,1767.217,92.37122,29.716070000000002,68.6451,22.464129999999997,186.88319774999974,0.6051908430596198
2018-06-06 16:35:00,110.0,72.33800000000001,75.47,69.714,69.714,44.36600000000001,41.702,17160.0,22000.0,3.18,3.24,1757.4270000000001,92.37122,29.921459999999996,68.64808000000001,26.24633,195.0743970000001,0.5638874280359814
2018-06-06 16:40:00,144.7,74.462,78.782,68.43947,68.43947,47.48,43.088,17300.0,22170.0,3.16,3.19,1776.08,92.37122,29.70457,68.57928000000001,38.82046,325.0226399999997,0.4451997559308488
2018-06-06 16:45:00,174.5,76.64,82.598,68.43947,68.43947,48.218,43.034,17340.0,21850.0,3.17,3.1,1775.368,92.37122,30.293840000000003,68.80235,46.55404,383.4794880000003,0.4550438953334574
2018-06-06 16:50:00,146.8,76.316,80.366,70.60825,70.60825,45.662,41.81,17230.0,21980.0,3.35,3.41,1764.079,92.67021,30.312179999999998,69.06506999999999,34.24924,283.13467949999983,0.5184811703717846
2018-06-06 16:55:00,104.4,74.55199999999999,77.108,68.09878,68.09878,42.998000000000005,40.784,17160.0,21800.0,3.03,3.05,1772.027,91.9933,31.496159999999996,69.02368,19.72006,163.4694907499999,0.6386512830070713
2018-06-06 17:00:00,99.9,73.202,75.32600000000001,66.76722,66.76722,43.628,41.504,17140.0,21880.0,2.94,3.04,1765.8270000000002,91.9933,30.67093,68.62682,18.79812,156.27568950000014,0.6392548983122541
2018-06-06 17:05:00,126.1,73.814,77.918,66.76722,66.76722,47.138000000000005,43.123999999999995,17370.0,21920.0,2.94,2.92,1771.7,91.9933,29.7469,68.26889,35.63713,296.3168249999997,0.4255580154788717
2018-06-06 17:10:00,135.4,76.1,80.492,67.80627,67.80627,47.552,43.628,17210.0,22290.0,3.07,3.11,1772.2220000000002,91.9933,29.45632,68.21857,38.188179999999996,289.758297,0.4672860152819024
2018-06-06 17:15:00,137.8,76.13600000000001,80.42,67.80627,67.80627,46.79600000000001,42.8,17160.0,21860.0,3.12,3.1,1771.491,92.32694000000001,29.94322,68.64749,36.198190000000004,294.95325150000014,0.4671926798542173
2018-06-06 17:20:00,211.9,78.116,83.53399999999999,67.80627,67.80627,48.163999999999994,41.72,17170.0,22020.0,3.0,2.98,1764.675,92.67085,29.569370000000003,68.87392,55.29019,473.81523750000014,0.4472207375981654
2018-06-06 17:25:00,134.1,76.712,80.888,68.81376999999999,68.81376999999999,45.896,42.403999999999996,17220.0,21880.0,3.12,3.2,1767.0379999999998,92.67085,29.56907,68.61111,35.381409999999995,257.1040289999998,0.5215787575230885
2018-06-06 17:30:00,213.8,75.74,81.608,67.7889,67.7889,47.66,41.45,17140.0,22160.0,2.97,3.01,1765.339,92.99058000000001,30.37026,69.38635,54.26943000000001,456.7814662499995,0.4680575193980962
2018-06-06 17:35:00,178.0,77.57600000000001,82.77799999999999,68.81166999999999,68.81166999999999,46.922,42.11600000000001,17220.0,22120.0,3.25,3.19,1762.701,93.40045,29.96645,69.48357,44.06517,352.9808752499998,0.5042766123630096
2018-06-06 17:40:00,144.4,78.062,82.274,69.81255,69.81255,46.111999999999995,42.458,17350.0,21970.0,3.27,3.29,1762.65,93.7067,28.841820000000002,69.14346,36.4294,268.36346250000025,0.5380762293600228
2018-06-06 17:45:00,143.6,76.01,80.15,69.81255,69.81255,45.986000000000004,42.08,17240.0,21980.0,3.23,3.22,1756.8,93.38486,28.524140000000003,68.58344,35.08712,285.9191999999999,0.5022397936200159
2018-06-06 17:50:00,197.8,76.154,83.102,69.81255,69.81255,47.408,41.63,17360.0,21990.0,3.21,3.18,1767.096,93.07906,28.2648,68.4182,52.99666,425.4283619999998,0.4649431435885322
2018-06-06 17:55:00,0.0,76.892,77.306,69.81255,69.81255,44.96,46.742,17160.0,700.0,3.36,3.37,1767.649,93.07906,29.837770000000003,69.28961,0.0,0.0,0.0
2018-06-06 18:00:00,144.1,76.532,79.376,69.81255,69.81255,50.611999999999995,47.803999999999995,17220.0,21970.0,3.31,3.31,1778.755,93.34809,29.71428,69.20183,15.16407,208.114335,0.6924078535964378
2018-06-06 18:05:00,203.4,77.252,83.19200000000001,68.45004,68.45004,49.513999999999996,43.861999999999995,17350.0,22100.0,3.05,3.14,1779.225,93.30685,30.351570000000002,69.34439,51.98735,419.0074875,0.4854328527959778
2018-06-06 18:10:00,188.1,78.098,82.85,69.5231,69.5231,46.94,42.098,17170.0,21860.0,3.22,3.32,1778.47,93.71288,31.2309,70.21294,41.74677,358.80632249999985,0.5242382539120393
2018-06-06 18:15:00,169.8,76.748,81.28399999999999,69.5231,69.5231,47.3,42.746,17080.0,21850.0,3.33,3.38,1757.4560000000001,93.71288,30.456879999999998,69.75024,39.52142,333.4772759999996,0.5091801217663785
2018-06-06 18:20:00,181.1,77.342,82.76,69.5231,69.5231,48.092,42.998000000000005,17220.0,21940.0,3.23,3.17,1773.871,93.37346,31.547909999999998,70.01431,46.7497,376.50411975000014,0.4810040328914619
2018-06-06 18:25:00,190.0,77.918,83.49799999999999,69.5231,69.5231,47.948,42.763999999999996,17160.0,21980.0,3.31,3.27,1780.7579999999998,93.37346,30.608940000000004,69.51822,48.20496,384.64372799999984,0.4939635984393331
2018-06-06 18:30:00,190.1,77.774,83.354,70.53674000000001,70.53674000000001,47.408,42.206,17200.0,21970.0,3.36,3.44,1772.9,93.37346,29.913890000000002,69.42789,47.78262,384.27607499999993,0.4946964236584336
2018-06-06 18:35:00,187.8,77.684,83.102,70.53674000000001,70.53674000000001,47.066,42.044,17230.0,21890.0,3.39,3.38,1775.092,93.37346,30.608420000000002,69.77317,46.56305,371.43800100000055,0.5056025487279094
2018-06-06 18:40:00,184.1,77.52199999999999,82.796,70.53674000000001,70.53674000000001,46.778,41.846000000000004,17270.0,21980.0,3.44,3.42,1781.8470000000002,93.37346,31.844759999999997,70.05226,45.68141,366.16955850000016,0.5027725427371919
2018-06-06 18:45:00,179.4,77.52199999999999,82.72399999999999,70.53674000000001,70.53674000000001,46.742,41.882,17350.0,22020.0,3.45,3.52,1782.376,92.7719,31.285220000000002,69.46476,44.799,360.93114,0.49704771940708703
2018-06-06 18:50:00,175.1,77.306,82.382,70.53674000000001,70.53674000000001,46.706,41.95399999999999,17120.0,21810.0,3.55,3.47,1770.786,92.06197,32.50293,69.36085,43.6394,350.61562800000013,0.4994072882569852
2018-06-06 18:55:00,172.3,77.396,82.4,70.53674000000001,70.53674000000001,46.778,42.062,17270.0,21890.0,3.6,3.54,1767.7,90.94976,34.97918,69.66275999999999,43.13855,347.35305000000017,0.4960371011568776
2018-06-06 19:00:00,169.7,77.378,82.4,71.56796,71.56796,46.903999999999996,42.224,17300.0,21820.0,3.52,3.67,1772.245,89.84084,36.25412,69.42113,42.86914,345.58777500000053,0.4910474625440665
2018-06-06 19:05:00,164.5,77.108,82.04,71.56796,71.56796,47.066,42.458,17230.0,21840.0,3.67,3.5,1764.727,89.53998,36.43347,69.1895,41.7559,338.8275840000003,0.485497662433528
2018-06-06 19:10:00,161.3,77.19800000000001,81.96799999999999,71.56796,71.56796,47.282,42.71,17080.0,21690.0,3.7,3.63,1780.864,89.24242,37.293890000000005,69.32507,41.4104,339.2545919999997,0.4754541391734504
2018-06-06 19:15:00,173.2,77.19800000000001,82.47200000000001,71.56796,71.56796,47.57,42.548,17120.0,21880.0,3.59,3.57,1764.1970000000001,88.51012,39.89005,69.90415,45.35135,369.1582222499998,0.4691755175988093
2018-06-06 19:20:00,185.0,78.008,83.444,72.63756,72.63756,47.461999999999996,42.35,17190.0,21880.0,3.78,3.73,1770.736,87.90126,40.607659999999996,69.61874,47.19585,377.16676800000016,0.4904992053806818
2018-06-06 19:25:00,187.6,78.188,83.516,73.63651,73.63651,47.246,42.206,17010.0,21690.0,3.73,3.83,1762.455,87.59254,40.18422,69.21064,45.71385,370.11554999999987,0.5068687332915357
2018-06-06 19:30:00,179.7,78.044,83.354,73.63651,73.63651,47.012,42.188,17280.0,21890.0,3.89,3.89,1770.139,87.29423,41.37187,69.44017,45.50042,355.7979389999999,0.5050619475342157
2018-06-06 19:35:00,182.3,77.846,83.17399999999999,73.63651,73.63651,47.048,42.008,17310.0,21970.0,3.93,3.89,1775.98,86.98795,41.45313,69.24252,46.54657,372.9558,0.4887978682728625
2018-06-06 19:40:00,183.9,77.846,83.264,74.71863,74.71863,47.048,41.99,17170.0,21910.0,3.95,3.91,1765.826,86.69041,42.72441,69.48954,46.47643,372.1478295,0.4941584645195412
2018-06-06 19:45:00,185.6,77.81,83.318,74.71863,74.71863,47.066,41.93600000000001,17290.0,21900.0,4.03,4.07,1768.0179999999998,86.69041,43.31728,69.51019000000001,47.195370000000004,377.91384750000014,0.4911172248061112
2018-06-06 19:50:00,180.2,77.666,83.102,75.76124,75.76124,46.958,42.062,17210.0,22130.0,4.14,4.26,1774.0729999999999,86.36259,42.84763,69.17694,45.594809999999995,361.91089200000016,0.4979126187779945
2018-06-06 19:55:00,182.6,77.52199999999999,82.796,75.76124,75.76124,46.94,41.93600000000001,17140.0,21970.0,4.31,4.34,1776.418,86.04481,43.24691,69.1298,45.80247,370.3831529999998,0.4930029849386807
2018-06-06 20:00:00,179.2,77.234,82.634,76.75695,76.75695,46.868,41.882,17140.0,22260.0,4.35,4.24,1779.204,85.74285,42.93696,68.82613,46.53688,369.6296310000003,0.4848096174410861
2018-06-06 20:05:00,173.7,77.036,82.32799999999999,76.75695,76.75695,46.85,41.918,17230.0,22080.0,4.31,4.45,1771.4920000000002,85.74285,44.0583,69.15066999999999,45.455859999999994,364.0416060000002,0.4771432636740975
2018-06-06 20:10:00,181.3,76.982,82.346,76.75695,76.75695,46.832,41.972,17170.0,21860.0,4.23,4.48,1772.136,85.44123,44.30233,68.87201999999999,45.79807,358.85754,0.5052144090381939
2018-06-06 20:15:00,176.8,76.91,82.22,77.88681,77.88681,46.832,41.882,17120.0,21700.0,4.55,4.63,1757.344,85.14304,44.862120000000004,69.04477,45.44085,362.4522000000002,0.4877884587264194
2018-06-06 20:20:00,174.8,76.78399999999999,82.094,77.88681,77.88681,46.832,41.93600000000001,17200.0,21860.0,4.49,4.54,1773.251,85.14304,44.48209,68.78549,45.599090000000004,361.74320400000005,0.4832157123261394
2018-06-06 20:25:00,171.5,76.622,81.824,78.92389,78.92389,46.778,42.008,17110.0,21840.0,4.65,4.56,1774.559,84.84055,44.59121,68.62236,44.51937,352.69360124999974,0.4862577585535375
2018-06-06 20:30:00,173.6,76.64,81.824,78.92389,78.92389,46.81399999999999,41.882,17130.0,21980.0,4.57,4.82,1769.66,84.84055,45.01644,68.70135,44.56472,363.66513000000015,0.477362237066831
2018-06-06 20:35:00,169.0,76.532,81.608,78.92389,78.92389,46.724,41.918,17180.0,22050.0,4.69,4.65,1774.656,84.4931,46.1442,68.77409,43.52815,355.37486399999983,0.475554174253585
2018-06-06 20:40:00,173.3,76.532,81.752,78.92389,78.92389,46.81399999999999,41.9,17060.0,21940.0,4.71,4.81,1769.741,84.17763000000001,46.4754,68.73898,44.850640000000006,362.3544697500001,0.4782609694853914
2018-06-06 20:45:00,167.7,76.47800000000001,81.536,79.94802,79.94802,46.79600000000001,41.972,17240.0,21850.0,5.0,4.94,1776.93,84.17763000000001,47.01328,68.83276,43.73178,357.16292999999985,0.4695336103329649
2018-06-06 20:50:00,166.4,76.49600000000001,81.482,79.94802,79.94802,46.76,42.062,17280.0,21770.0,4.88,4.96,1765.6770000000001,83.86137,48.056779999999996,68.89671,43.182790000000004,345.63127275000005,0.4814379169918442
